Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
Pete Buttigieg's campaign raised $6 million in January https://t.co/eJ4FyUfU5d,buttigieg,2020-02-20 22:11:07,dev_discourse,Devdiscourse News Desk,1230615895149613063,https://twitter.com/statuses/1230615895149613063
"@realDonaldTrump President Trump don't call more mini Mike to Mr. Bloomberg, you are better than that, please",bloomberg,2020-02-20 22:11:08,Carmela67,Twitter Web App,1230615898031054853,https://twitter.com/statuses/1230615898031054853
@CapehartJ smart lady. WHEN WILL DEMS REALIZE BIDEN IS THE ONLY ONE WHO CAN BEAT TRUMP??? BATTLEGROUND STATES ARE ALL THAT MATTER!!!!,biden,2020-02-20 22:11:08,damienfallon,Twitter Web App,1230615898630885379,https://twitter.com/statuses/1230615898630885379
@Alyssa_Milano Yes so you can vote for our great President Trump who's doing a damn good job to keep these socialists in Bernie Sanders the communist out of government and preferably out of our country maybe they'll take their comrades like Milano with them,sanders,2020-02-20 22:11:08,ZackAll38723123,Twitter for Android,1230615898622496768,https://twitter.com/statuses/1230615898622496768
The responses to this are just... 🤢 just say you don’t think voters are smart enough to choose the nominee and you prefer party insiders to make that choice for them. Stop hiding behind “thems the rules!”,,2020-02-20 22:11:08,joeyhunziker,Twitter for iPhone,1230615899431952384,https://twitter.com/statuses/1230615899431952384
Holy shit Clay Travis is right about something,,2020-02-20 22:11:09,midsareloud,Twitter for iPhone,1230615902585966592,https://twitter.com/statuses/1230615902585966592
True he could talk about how Buttigieg paid for the app & stole it from Bernie... wait a minute,buttigieg,2020-02-20 22:11:09,IamSean90,Twitter for Android,1230615904305762305,https://twitter.com/statuses/1230615904305762305
@ABCPolitics Badass Bloomberg https://t.co/Ilx1OQljDq,bloomberg,2020-02-20 22:11:09,JasonMc36072936,Twitter for Android,1230615903815028741,https://twitter.com/statuses/1230615903815028741
Sign me up baby,,2020-02-20 22:11:10,donstugots,Twitter for iPhone,1230615905119481857,https://twitter.com/statuses/1230615905119481857
gay rat wedding? nah that’s just pete buttigieg and his husband,buttigieg,2020-02-20 22:11:10,cxurtneyleigh,Twitter for iPhone,1230615905194913800,https://twitter.com/statuses/1230615905194913800
"fukin idiot!!!! why do ya think that there are ""girls"" sports and ""boys"" sports.....guess ya'll are gonna need surgically altered human sports

Elizabeth Warren Bashes Trans Athlete Bill That Would Limit Girls’ Sports To Biological Females https://t.co/zEWI0OiAI5 via @dailycaller",warren,2020-02-20 22:11:10,barefootsteve,Twitter Web Client,1230615905475973120,https://twitter.com/statuses/1230615905475973120
🗞 Here's an article about Pete Buttigieg's College Affordability Plan: https://t.co/EnqADEwATK,buttigieg,2020-02-20 22:11:10,heleenamck,Twitter for Android,1230615905593430016,https://twitter.com/statuses/1230615905593430016
We do not know how many houses liz warren has. It is so easy to set up a teepee.,warren,2020-02-20 22:11:10,ronnienorth13,Twitter for Android,1230615905996091392,https://twitter.com/statuses/1230615905996091392
FUCKING DROP OUT @TulsiGabbard,gabbard,2020-02-20 22:11:11,zanyFaceEmoji,Twitter for iPhone,1230615909615538176,https://twitter.com/statuses/1230615909615538176
"I didn't actually watch much of the debate last night, but my understanding is it was everyone taking turns to murder Bloomberg. Kind of sad I missed it now.",bloomberg,2020-02-20 22:11:11,iamdavidfrancis,Twitter Web App,1230615910420844544,https://twitter.com/statuses/1230615910420844544
Bloomberg debate debacle spurs Democratic hand-wringing https://t.co/fPFfqsarQm,bloomberg,2020-02-20 22:11:11,psimpsonmorgan,Twitter Web Client,1230615911997923328,https://twitter.com/statuses/1230615911997923328
@PeteButtigieg https://t.co/KcCfGSJLR5,buttigieg,2020-02-20 22:11:12,donorsHATEhim,Twitter for Android,1230615914128625664,https://twitter.com/statuses/1230615914128625664
"“If you’re not outraged, you’re not paying attention.”",,2020-02-20 22:11:12,MissWadzi,Twitter for iPhone,1230615915022241792,https://twitter.com/statuses/1230615915022241792
"Me: Who's stronger, Bernie or America?

Them: Duh--America, bro!!!

Me: So President Sanders won't and can't destroy America?

Them: NO HE TOTALLY WILL",sanders,2020-02-20 22:11:13,Eggsistense,Twitter for Android,1230615917484077056,https://twitter.com/statuses/1230615917484077056
Ok if Pete had a moustache I'd vote for him,,2020-02-20 22:11:13,CalvinHawley,Twitter for Android,1230615917522046979,https://twitter.com/statuses/1230615917522046979
This is ASININE!!!,,2020-02-20 22:11:13,ScotsIrish2020,Twitter Web App,1230615917815648256,https://twitter.com/statuses/1230615917815648256
"Next debate should only be about why Bernie Sanders is being amplified by GOP, Putin’s ball sack, & Russian media. 

@joebiden Imstead of debating anything with Bernie, read his section of the Mueller Report live on TV. 👇🏽","biden, sanders",2020-02-20 22:11:13,BlueTexGal,Twitter for iPhone,1230615917979209731,https://twitter.com/statuses/1230615917979209731
"Con todo esto de Bernie Sanders y el PD queda en evidencia la falsa democracia de EEUU, se llenan la boca hablando de eso pero aparece alguien más radical y le hacen la vida imposible incluso de su propio partido",sanders,2020-02-20 22:11:13,DiegoCCtm4,Twitter for Android,1230615918574755840,https://twitter.com/statuses/1230615918574755840
And you still look like an ugly sexual abuser. We don’t want to hear from you.,,2020-02-20 22:11:13,EntwistleF,Twitter for iPhone,1230615920210595841,https://twitter.com/statuses/1230615920210595841
Pundits call Bloomberg's first Dem debate a 'disaster' https://t.co/jM2M1g0Wqz via @YouTube,bloomberg,2020-02-20 22:11:14,rajm2016,Twitter Web App,1230615921393328129,https://twitter.com/statuses/1230615921393328129
"Seriously, @ewarren’s team needs to have her pull a Rocky from Rocky I. Have her fight right handed (Warrior Warren) until just the right time against Trump where she goes southpaw (Wonky Warren) when he’s not ready and knock, him, out.

I’m.
Not.
Kidding.

#Election2020",warren,2020-02-20 22:11:14,RenaissanceXM,Twitter for iPhone,1230615921213018115,https://twitter.com/statuses/1230615921213018115
"Sorry, Mr. Bloomberg, while imitation is the most sincere form of flattery, best leave tweeting to the Tweeter in Chief @realDonaldTrump  !",bloomberg,2020-02-20 22:11:14,1conservatives,Twitter for iPhone,1230615922345435144,https://twitter.com/statuses/1230615922345435144
"@JRubinBlogger For Bloomberg, it's not about beating Trump. It's about Bloomberg.",bloomberg,2020-02-20 22:11:14,Sandernista1,Twitter for Android,1230615924312616961,https://twitter.com/statuses/1230615924312616961
What Candidates Can Christians Support – Wrong Question for Pete Buttigieg https://t.co/xWi1wxoXKZ,buttigieg,2020-02-20 22:11:14,writinggomer,WordPress.com,1230615924845301760,https://twitter.com/statuses/1230615924845301760
"#LetTulsiSpeak

#TulsiMediaBlackout",,2020-02-20 22:11:14,Zev804,Twitter Web App,1230615924761415681,https://twitter.com/statuses/1230615924761415681
"@eclecticbrotha Since 1991 BERNIE SANDERS has passed ""ONE BILL"". in The US Senate. ALMOST 30 years- 1 BILL PASSED!!!---HE's full of HOT CRAPOLA !!!!!!  Amy has passed 14 in 4 years---SANDERS is A total Fraud!       VOTE Bloomberg 2020!","sanders, bloomberg",2020-02-20 22:11:14,Richard318,Twitter Web App,1230615925004668928,https://twitter.com/statuses/1230615925004668928
トランプ政権が不都合な真実認める、「貿易の不確実性が経済を抑制」 https://t.co/aNpeMYyNLQ @businessさんから,,2020-02-20 22:11:14,BuyVolatility,Twitter Web Client,1230615925184819201,https://twitter.com/statuses/1230615925184819201
Anti-super PAC crusader Elizabeth Warren flips to accept support as race gets tough https://t.co/Ul3qT3mAgj,warren,2020-02-20 22:11:15,Patri0tiCupcake,Twitter Web Client,1230615926166343680,https://twitter.com/statuses/1230615926166343680
Bloomberg Declares Trump Winner Of Debate  Warren Has Brutal Message For Bloomberg https://t.co/NKIG7U23Rn,"warren, bloomberg",2020-02-20 22:11:15,mzee26,Twitter Web Client,1230615926489395200,https://twitter.com/statuses/1230615926489395200
"Joe has anyone told you, that’s not very presidential. .....",,2020-02-20 22:11:15,bobj72,Twitter for iPad,1230615927173107713,https://twitter.com/statuses/1230615927173107713
"Vi el debate completo esta mañana. Pésima moderación y el debate una bolsa de gatos chicaneándose. Lo dijo Bloomberg al final, si esto tenemos para ofrecer, estamos hasta las pelotas",bloomberg,2020-02-20 22:11:15,ArielAlignani,Twitter Web App,1230615927479242752,https://twitter.com/statuses/1230615927479242752
"@Amy_Siskind Taking down Trump in a debate, &  the general, will not be pretty. We need to see how candidates handle themselves under pressure. I'd prefer fewer nasty D on D attacks, but Bloomberg was a stand in for Trump last night.

I'd be pleased if he doesn't qualify for the next debate.",bloomberg,2020-02-20 22:11:15,Folon15,Twitter for Android,1230615928305573889,https://twitter.com/statuses/1230615928305573889
"This is the REAL #CorruptTrump. He praised Bloomberg in 2013:
""He's a friend of mine. He's been an excellent mayor of NYC. He's a great guy and he means very well.... He's made a tremendous fortune. He's a brilliant guy.""
https://t.co/8LgFxiEwdh",bloomberg,2020-02-20 22:11:15,IceManNYR,Twitter Web App,1230615928494338048,https://twitter.com/statuses/1230615928494338048
"@WarrenNamesake Grace’s eyes were wide as she began to cry. She was scared and she didn’t know what was going to happen.

As she was put on the table she started to struggle when she felt Warren holding her still. She bit her lower lip as she held on tightly.",warren,2020-02-20 22:11:15,MagixBean,Twitter for iPhone,1230615928947302400,https://twitter.com/statuses/1230615928947302400
"After Watching Mike Bloomberg last night… I don’t think he has a desire to be president… 

I think he’s just trying to stir up trouble, spend tons of money, and thinks that it will hurt Trump. 

If so, hes wrong. And he has no chance of winning. 

@realDonaldTrump",bloomberg,2020-02-20 22:11:16,likeitor_lumpit,Twitter for iPhone,1230615929874239489,https://twitter.com/statuses/1230615929874239489
Ok that's a Big Red Flag...,,2020-02-20 22:11:16,DRBLD2009,Twitter for Android,1230615931094585344,https://twitter.com/statuses/1230615931094585344
@AnnieLinskey Typical Warren move.,warren,2020-02-20 22:11:16,pinhead71,Twitter for Android,1230615931774173189,https://twitter.com/statuses/1230615931774173189
"@nickthemoonwolf ""we're going from one billionaire to another"" - Warren I think I don't remember lol",warren,2020-02-20 22:11:16,SockyNoob,Twitter Web App,1230615932017561600,https://twitter.com/statuses/1230615932017561600
Pete Buttigieg after a long night of debating,buttigieg,2020-02-20 22:11:17,isaveneris,Twitter for iPhone,1230615935351914496,https://twitter.com/statuses/1230615935351914496
"From the horse's mouth.
Bloomberg Says the ‘Real Winner’ of Nevada Debate Was Trump https://t.co/mFspVSC7TR",bloomberg,2020-02-20 22:11:17,JohnnyTrump7,Twitter for Android,1230615935742021638,https://twitter.com/statuses/1230615935742021638
"🤔 Wait, wasn't she supporting women during the Democratic debate? 😄  Democrats trying desperately to get just one more supporter, anyone, just one more. O_o
https://t.co/R9RFgoOZHU",,2020-02-20 22:11:17,granny1999,Twitter Web App,1230615935892897792,https://twitter.com/statuses/1230615935892897792
"100% cosign!!

Righteous anger is necessary to reverse decades (and 4 particularly atrocious years) of destructive policies.

#PresidentWarren2020",warren,2020-02-20 22:11:17,Resist_Agitate,Twitter Web App,1230615936505270273,https://twitter.com/statuses/1230615936505270273
"So, @ewarren has decided to pick off moderate votes now?",warren,2020-02-20 22:11:17,Nasty_Mindy,Twitter Web App,1230615936870354944,https://twitter.com/statuses/1230615936870354944
"Liz Warren took PAC money for US senate campaigns and she said she’d take PAC money for general election. A party loyalist and hypocrite, she now uses PAC money for her primary campaign despite assertions to the contrary.

https://t.co/0169wz4gaI

 #PresidentElizabethWarren",warren,2020-02-20 22:11:17,MichaelWeddle15,Twitter Web App,1230615937470095363,https://twitter.com/statuses/1230615937470095363
"@AlxThomp Sen. Elizabeth Warren’s presidential campaign on Friday released a medical report from her physician stating that the Massachusetts Democrat “is in excellent health” as she competes for her party’s 2020 nomination.

same as bernie-he had 3 drs' including the congressional doctor.",warren,2020-02-20 22:11:18,EtsiSusi,Twitter Web App,1230615941827846144,https://twitter.com/statuses/1230615941827846144
👏🏽,,2020-02-20 22:11:19,Kashmir_Lee,Twitter for iPhone,1230615942150922240,https://twitter.com/statuses/1230615942150922240
"I can't believe how low the media and Dems sank on trying to make this an issue when Sanders released 3 reports from his Physicians. They just look desperate.
Show thread",sanders,2020-02-20 22:11:19,Tercam45355,Twitter for Android,1230615942138408960,https://twitter.com/statuses/1230615942138408960
https://t.co/773ckPoQgD,,2020-02-20 22:11:19,JDRamage,Twitter for iPhone,1230615942482186240,https://twitter.com/statuses/1230615942482186240
"moral compass, please give me strength",,2020-02-20 22:11:19,genzmashfan,Twitter for iPhone,1230615942205517827,https://twitter.com/statuses/1230615942205517827
"All politicians are, to some degree, phony. All politicians, to some degree, accept bad advice from staff and confidants. All politicians, to some degree, believe more in things that get them elected than the things themselves.",,2020-02-20 22:11:19,neurobashing,Tweetbot for iΟS,1230615944818495488,https://twitter.com/statuses/1230615944818495488
Watch Mike Bloomberg Tell Rally-Goers ‘Real Winner’ of the Democratic Debate Was Donald Trump #SmartNews  https://t.co/21VbmMSee2,bloomberg,2020-02-20 22:11:19,jpssrf1787,Twitter for iPhone,1230615945992761345,https://twitter.com/statuses/1230615945992761345
"#PresidentElizabethWarren

Warren is so inspiring.  Even Austin Powers is a fan. https://t.co/n0O217ydgx",warren,2020-02-20 22:11:19,Woke_Disease,Twitter Web App,1230615946189914112,https://twitter.com/statuses/1230615946189914112
This is the most amazing thread on @ewarren . #WarrenForTheWin #Warren2020,"warren, #warren",2020-02-20 22:11:20,botfish,Twitter for iPhone,1230615948643708928,https://twitter.com/statuses/1230615948643708928
"Bernie skates around answers with all that detailed policy, but Pete is just so next level intelligent with all those empty platitudes?

I'm starting where see where they incubate the Pundit Class.",,2020-02-20 22:11:20,MosesInExile,Twitter for Android,1230615948970856450,https://twitter.com/statuses/1230615948970856450
"@ScottPetersCA52 Scott Peters is my congressman in CA 52. He works against the common people and in January endorsed Mike Bloomberg, a Republican who wants to kill social security, medicare and medical. He should just change his affiliation. But he is rich, and endorses his tribe",bloomberg,2020-02-20 22:11:20,aggyp,Twitter Web App,1230615949725712384,https://twitter.com/statuses/1230615949725712384
All this just to avoid paying taxes.,,2020-02-20 22:11:20,NilesGApol,Twitter Web Client,1230615949847465985,https://twitter.com/statuses/1230615949847465985
Why is media still filling my feed with garbage headlines when GIFs exist as a perfectly valid and exponentially more efficient analysis of all things Bloomberg 👇🏽 https://t.co/GK2hjuH4Hg,bloomberg,2020-02-20 22:11:21,freedewi,Twitter for iPhone,1230615951105810434,https://twitter.com/statuses/1230615951105810434
@CNBC And Bernie agrees with Warren. https://t.co/9jUr4HPEa2,warren,2020-02-20 22:11:21,lunar_days,Twitter Web App,1230615951504097280,https://twitter.com/statuses/1230615951504097280
.@MonicaHesse: Warren and Klobuchar stopped tone-policing themselves. It created the realest debate moments yet. https://t.co/u1wUlnsKBN,"warren, klobuchar",2020-02-20 22:11:21,jrregier,Twitter for iPad,1230615951676231686,https://twitter.com/statuses/1230615951676231686
"@cvpayne Nah. Klobuchar had to look down and read Obrador's name and then she had to look down again and read Hernandez's name as well. She had ample time to do her homework. Instead, she made crib notes. No pass for her.",klobuchar,2020-02-20 22:11:21,undejj,Twitter Web App,1230615952573812738,https://twitter.com/statuses/1230615952573812738
"報道通り4月1日に合併が決まるのなら近いうちに発表があるでしょうね。

楽しみ🤤",,2020-02-20 22:11:21,takede3,Twitter for iPhone,1230615953789964289,https://twitter.com/statuses/1230615953789964289
"@oureric sir, your Warren piece on Elle has slayed me. My tombstone will reference that byline. I died laughing. 😂",warren,2020-02-20 22:11:22,MKBackstrom,Twitter for iPhone,1230615956180885505,https://twitter.com/statuses/1230615956180885505
"New SC poll: Biden 24, Sanders 19, Steyer 15, Buttigieg 7, Warren 6, Klobuchar 4

Among Black voters:  Biden 31, Steyer 18, Sanders 17, Warren 5, Buttigieg 1, Klobuchar 0","warren, biden, sanders, buttigieg, klobuchar, steyer",2020-02-20 22:11:22,notstevenwhite,Twitter Web App,1230615956067672071,https://twitter.com/statuses/1230615956067672071
"@Warren_2020_ yeah,,goodluck with that...maybe if she plays nice she can get a job in the cabinet, after all she did do the heavy lifting against bloomberg and put him in his place while maintaining bernies spot as #BernieIsTheFrontRunner","warren, bloomberg",2020-02-20 22:11:22,deadfly8,Twitter Web App,1230615956713607169,https://twitter.com/statuses/1230615956713607169
Bloomberg in person = personality of a dead moth.  Oppo-ads? Neutron-bomb,bloomberg,2020-02-20 22:11:22,mercifuln8,Twitter for Android,1230615958848299008,https://twitter.com/statuses/1230615958848299008
#Buttigieg https://t.co/ULMreLqvYe,"buttigieg, #buttigieg",2020-02-20 22:11:22,1996Oakhill,Twitter for iPad,1230615958886273026,https://twitter.com/statuses/1230615958886273026
"I’m sorry sir, what’s that?",,2020-02-20 22:11:23,DrunkRepub,Twitter for iPhone,1230615959033044999,https://twitter.com/statuses/1230615959033044999
"@mattmfm It appears that Elizabeth Warren kicked more butt during the debate yesterday than any other candidate during any prior debate, including Bernie Sanders. That seems an important metric.","warren, sanders",2020-02-20 22:11:23,mill_ashes,Twitter for Android,1230615959708278786,https://twitter.com/statuses/1230615959708278786
@AndrewYang Bernie Sanders *,sanders,2020-02-20 22:11:23,k_schendel,Twitter for Android,1230615959800557569,https://twitter.com/statuses/1230615959800557569
Bloomberg debate debacle spurs Democratic hand-wringing https://t.co/nahXfzO9kK,bloomberg,2020-02-20 22:11:23,flagboy140654,Twitter Web Client,1230615961046261760,https://twitter.com/statuses/1230615961046261760
"“His only distinguishing characteristic is his money, and f*ck his money.” 🤣👍👏",,2020-02-20 22:11:23,of_dook,Twitter for iPhone,1230615961461547008,https://twitter.com/statuses/1230615961461547008
https://t.co/EER3QQen4J,,2020-02-20 22:11:23,DrJoeNines,Twitter for iPhone,1230615961226694661,https://twitter.com/statuses/1230615961226694661
"@AOC I think it’s fair if the rules of the Democratic Convention, as agreed upon by the Democratic Party, with significant input from Sanders, are followed. What’s not fair is for anyone to pretend a plurality is the same as a majority.",sanders,2020-02-20 22:11:23,LincolnLogical,Twitter for iPhone,1230615962237505536,https://twitter.com/statuses/1230615962237505536
"@TimRunsHisMouth ""Hey...dont forget about the lying dog faced pony soldiers!""
Joe Biden",biden,2020-02-20 22:11:23,Americas_Uncle,Twitter Web App,1230615962577178626,https://twitter.com/statuses/1230615962577178626
@DavidKlion Didn't Sanders try to make the argument in 2016 that superdelegates should override the majority candidate because he had more momentum?,sanders,2020-02-20 22:11:24,wowwowza,Twitter for Android,1230615963629834240,https://twitter.com/statuses/1230615963629834240
"Bloomberg said women get paid exactly the same as men at his company....but, uh yeah, that's not true🤦

By @mtredden 
https://t.co/Nc5XHWRwXP",bloomberg,2020-02-20 22:11:24,rklein90,Twitter Web App,1230615963927810049,https://twitter.com/statuses/1230615963927810049
クラリダＦＲＢ副議長、市場が本当に利下げを期待しているか疑問提示 https://t.co/kp1BNqLwoj @businessさんから,,2020-02-20 22:11:25,BuyVolatility,Twitter Web Client,1230615967652184065,https://twitter.com/statuses/1230615967652184065
https://t.co/1r1vbAx8MY,,2020-02-20 22:11:25,AriBeser,Twitter Web App,1230615969380233216,https://twitter.com/statuses/1230615969380233216
@RapSheet are the players gonna vote for Bernie or Bloomberg,bloomberg,2020-02-20 22:11:25,WalterLloyd17,Twitter Web App,1230615969862705152,https://twitter.com/statuses/1230615969862705152
@latimes #WarrenIsAsnake https://t.co/ib6nweMGpc,"warren, #warren",2020-02-20 22:11:25,primality,Twitter for iPhone,1230615970575634432,https://twitter.com/statuses/1230615970575634432
Bernie Sanders Only Candidate Who Says Person with Most Delegates Should Win the Nomination | Breitbart https://t.co/DKWtAAZL2i,sanders,2020-02-20 22:11:25,JoinPatriotify,WordPress.com,1230615970873475078,https://twitter.com/statuses/1230615970873475078
🤣🤣🤣🤣👍👍,,2020-02-20 22:11:26,WokeasfC,Twitter for Android,1230615972505116679,https://twitter.com/statuses/1230615972505116679
My god I love  Elizabeth Warren.  I'll vote blue no matter who...but she is awesome #ElizabethWarren #VoteBlueNoMatterWho2020,warren,2020-02-20 22:11:26,HollyLynnNY,Twitter for Android,1230615973578887168,https://twitter.com/statuses/1230615973578887168
Find an event near you friends! Let’s get to work! https://t.co/cYmv5puQ8B,,2020-02-20 22:11:26,notthemessenger,Twitter for iPhone,1230615974677745664,https://twitter.com/statuses/1230615974677745664
@davidsirota I hope the one with the plurality is Bernie not Bloomberg but it could happen,bloomberg,2020-02-20 22:11:27,EnBuenora,Twitter for iPhone,1230615977588449280,https://twitter.com/statuses/1230615977588449280
Liz Warren is willing to single handedly destroy the democratic party and hnd Trump another 4 years and for what? She’s a nihilistic opportunist and a completely awful human being.,warren,2020-02-20 22:11:27,makeoutmusicv1,Twitter for iPhone,1230615977882193921,https://twitter.com/statuses/1230615977882193921
@MikeBloomberg when do i start? https://t.co/RMwD1t5urK,bloomberg,2020-02-20 22:11:27,shspooked,Twitter Web App,1230615978578411525,https://twitter.com/statuses/1230615978578411525
Joe Rogan Endorses Bernie Sanders https://t.co/hWdD4RrDRV via @YouTube,sanders,2020-02-20 22:11:28,yeager17832,Twitter Web Client,1230615981418041349,https://twitter.com/statuses/1230615981418041349
"Pete Buttigieg is sitting down for an interview with @TheEllenShow today and I’m told by two sources familiar with the plans that booking requests are going out to Sanders, Warren, Biden, and Klobuchar for interviews with Ellen in the coming weeks.","warren, biden, sanders, buttigieg, klobuchar",2020-02-20 22:11:28,yashar,Twitter for iPhone,1230615981417881600,https://twitter.com/statuses/1230615981417881600
This is the future Bernie sanders wants https://t.co/LWEiugMMUY,sanders,2020-02-20 22:11:28,NcHammer22,Twitter for iPhone,1230615981782945793,https://twitter.com/statuses/1230615981782945793
@thomaskaine5 Yes March 17 or early voting when it opens. Voting for #Warren,"warren, #warren",2020-02-20 22:11:28,dbrew101,Twitter for iPhone,1230615983414554627,https://twitter.com/statuses/1230615983414554627
"¡México apunta hacia una agenda financiera sostenible e incluyente!
 https://t.co/7fojud3s1x",,2020-02-20 22:11:28,GabrielYorio,Twitter for iPhone,1230615983632547840,https://twitter.com/statuses/1230615983632547840
@ConanOBrien Joe Biden is...,biden,2020-02-20 22:11:28,thisdaburner,Twitter for iPhone,1230615983846494208,https://twitter.com/statuses/1230615983846494208
Bloomberg’s best debate moment came five minutes before it started. Then things went downhill. https://t.co/tdCxprjuu6,bloomberg,2020-02-20 22:11:29,CelticJade13,Twitter Web Client,1230615985020973056,https://twitter.com/statuses/1230615985020973056
"Elizabeth Warren will make a great President. 

She knows finance, law and knows the hell how to fight and not give up.  She is everything I want in a President.",warren,2020-02-20 22:11:29,WWomenL,Twitter Web App,1230615985255616512,https://twitter.com/statuses/1230615985255616512
"トルコ、パトリオットミサイル配備を米に要請―シリアでロシアけん制 https://t.co/mEB5PH3UTg #スマートニュース
草",,2020-02-20 22:11:29,JFIFUDHDVHDJZUH,SmartNews | スマートニュース,1230615985532497920,https://twitter.com/statuses/1230615985532497920
@bubbles0luv I know a handful. Know more Warren supporters though!!,warren,2020-02-20 22:11:29,ZeenaKwon,Twitter for Android,1230615985507442688,https://twitter.com/statuses/1230615985507442688
Oh Bloomberg is Trizashhhhh,bloomberg,2020-02-20 22:11:29,Big_Ben34,Twitter for iPhone,1230615986178547713,https://twitter.com/statuses/1230615986178547713
@SamAdlerBell It will hand Republicans the next two decades. At least a straight up Sanders loss to Trump would leave the party in tact,sanders,2020-02-20 22:11:29,Brad90478228,Twitter Web App,1230615986946158592,https://twitter.com/statuses/1230615986946158592
the being 100 percent pro-Israel in the long run us the part that makes me iffy. When Israel was taken and given to purported zionist it essentially drove off the people (Palestinians) who were living there peacefully for the most part. It left them w/ no say so in there own home,,2020-02-20 22:11:29,kristoro321,Twitter for Android,1230615986941898753,https://twitter.com/statuses/1230615986941898753
"The Bloomberg campaign: Michael Bloomberg admits that his words haven't always lived up to his values.  But he never said any of these things.

https://t.co/gDxRPNafDo",bloomberg,2020-02-20 22:11:29,stopsocialism2,Twitter Web App,1230615988254670850,https://twitter.com/statuses/1230615988254670850
So what you are telling me is this was the MJ flu game of debates,,2020-02-20 22:11:30,BoneDoctorMD,Twitter for Android,1230615988367953921,https://twitter.com/statuses/1230615988367953921
"If Democrats get their way...
https://t.co/nV5hvOUn59",,2020-02-20 22:11:30,spoutsmith,Twitter Web App,1230615988871151616,https://twitter.com/statuses/1230615988871151616
This be fair as far as “Summer camps” go it’s no Maralago,,2020-02-20 22:11:30,GianniDAngeloww,Twitter for iPhone,1230615989231841281,https://twitter.com/statuses/1230615989231841281
Betting odds have Sanders at 50% chance to win Dem nomination https://t.co/k3Z6BcXXi2 #Bernie,sanders,2020-02-20 22:11:30,Eagleslant,SocialPilot.co,1230615989760425984,https://twitter.com/statuses/1230615989760425984
"@matthew8786 of course Sanders' best case scenario would be him completely falling apart and Bernie winning, but that doesn't seem to be happening. a narrow win in which Biden and Bloomberg both continue to duke it out is not nearly the worst case.","biden, sanders, bloomberg",2020-02-20 22:11:30,LPDonovan,TweetDeck,1230615989919920129,https://twitter.com/statuses/1230615989919920129
The fact that Bloomberg is a real person and not a fictional villain on one of those CBS shows about a woman struggling to make it in politics blows my mind,bloomberg,2020-02-20 22:11:30,liamcomaskey,Twitter for iPhone,1230615991761043456,https://twitter.com/statuses/1230615991761043456
"No matter what Joe Biden does, in the eyes of the media, it is never good enough.  Although he performed well in last night’s debate, now they say it is, “2 late”.  & if you think it doesn't have an effect on the public, think again.  However, the voters will have the final say.",biden,2020-02-20 22:11:30,jhypolite1,Twitter Web App,1230615992096694273,https://twitter.com/statuses/1230615992096694273
YES!!!! Bravo!!..They don't seem to realize..THATS why they're there..!!..That should be their main objective..They wouldn't even let Bloomberg do it..Or speak for that matter..Awful..debate..,bloomberg,2020-02-20 22:11:30,DreamAbsinthe,Twitter for Android,1230615992285319168,https://twitter.com/statuses/1230615992285319168
@Gatekeepken Nope. I thought Warren won and I thought Joe looked good.,warren,2020-02-20 22:11:31,ZoetKat,Twitter for iPad,1230615994340663296,https://twitter.com/statuses/1230615994340663296
"@AOC One argument (whether right or wrong):

If, for example, the total number of delegates for moderate candidates like Buttigieg/Klobuchar/Biden/Bloomberg largely outnumbers the delegates for Sanders/Warren, that could signal that voters prefer a more moderate candidate.","warren, biden, sanders, buttigieg, klobuchar, bloomberg",2020-02-20 22:11:31,IAmCarolineMc,Twitter Web App,1230615994432999424,https://twitter.com/statuses/1230615994432999424
"Dear Joe Scarborough & other Warren haters like you,

just say this:

I’m a conservative. I’ve been pathetic in my belief that a moderate must take on Trump. Warren woke my stubborn ass up in Las Vegas & I’ve decided to stop being a weenie and realize I’ve been DEAD-EFFING WRONG.",warren,2020-02-20 22:11:31,JasonOverstreet,Twitter for iPhone,1230615994562797570,https://twitter.com/statuses/1230615994562797570
Elizabeth Warren just crushed all comers. So how is the press covering Wednesday's debate? https://t.co/WeDQX4xXRQ,warren,2020-02-20 22:11:31,klkolz,Twitter Web Client,1230615994902687746,https://twitter.com/statuses/1230615994902687746
"Bloomberg will make a wonderful president, he will do amazing things for the blacks. I have faith in this God-fearing man 👀",bloomberg,2020-02-20 22:11:31,PurpleRaeen,Twitter for iPhone,1230615995871584256,https://twitter.com/statuses/1230615995871584256
"Tanned, Exquisitely Coiffed Bernie Sanders Tells Supporters Corporations Actually Have A Lot To Offer https://t.co/vNOrl4MalX https://t.co/Ue7sV0dC0K",sanders,2020-02-20 22:11:32,hypervocal,Twibble.io,1230615996706250753,https://twitter.com/statuses/1230615996706250753
"Since you started reading this tweet, the campaign has spent….",,2020-02-20 22:11:32,fstonenyc,TweetDeck,1230615997431853056,https://twitter.com/statuses/1230615997431853056
#Accountability,,2020-02-20 22:11:32,Awesome_K8L,Twitter for iPhone,1230615997482057728,https://twitter.com/statuses/1230615997482057728
"I, too, would like to get $13 million by Super Tuesday.

Not looking great.",,2020-02-20 22:11:32,TonyPaul1984,TweetDeck,1230615997440196609,https://twitter.com/statuses/1230615997440196609
