Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"In November, America will toss #CoVidTrump to the curb and have real leadership, no matter who it is. Then, we'll bury the people trump and his enablers let die in the pandemic. A-holes",,2020-03-13 23:17:35,Savage_Author,Twitter Web App,1238605155542560768,https://twitter.com/statuses/1238605155542560768
"Scientists believe they've made a huge breakthrough in coronavirus vaccine effort https://t.co/XyjpM9diPw via @nypost
No Patriotic American should vote for any of these China loving Democrats! Biden is at the top of the list. Mr Credit Card Company loving millionaire. What a POS!",biden,2020-03-13 23:17:36,RJahelka,Twitter Web Client,1238605157564366854,https://twitter.com/statuses/1238605157564366854
Hair Sniffer and Serial Groper Joe Biden Advises Americans to Stop Hugging Each Other (VIDEO) - https://t.co/HOYDP8QaVy,biden,2020-03-13 23:17:36,badluck_jones,Twitter Web Client,1238605158071840769,https://twitter.com/statuses/1238605158071840769
Even Republicans Praise Biden’s Coronavirus Speech As Presidential https://t.co/HLu2JZ2iO4 via @politicususa,biden,2020-03-13 23:17:36,martinbuggy,Twitter Web Client,1238605158315167744,https://twitter.com/statuses/1238605158315167744
"❤️❤️❤️beautiful 
a  tad  too  long  but  brilliant",,2020-03-13 23:17:37,BelEsm127,Twitter Web App,1238605161486000128,https://twitter.com/statuses/1238605161486000128
Univision Joins In Covering For Biden Over Autoworker Flap https://t.co/mUDuZg2nP9 via @BearingArmsCom,biden,2020-03-13 23:17:37,SardarKhalsa1,Twitter for iPad,1238605162534465536,https://twitter.com/statuses/1238605162534465536
"No she did not. The deal was negotiated by President Trump's economic team over a long period of time. Democrats had minor input at the very end. Whatever Democrat ideas made it into the final product weren't Nancy's.

Nancy's mental capacity is about at the level of Joe Biden's.",biden,2020-03-13 23:17:38,emilykholcomb,Twitter for Android,1238605165558730755,https://twitter.com/statuses/1238605165558730755
@ThiaBallerina Regardless I will never vote joe Biden,biden,2020-03-13 23:17:39,zelenetz,Twitter for iPhone,1238605170260561923,https://twitter.com/statuses/1238605170260561923
"@HattySnark Biden wasn't my #1, but you have no idea how much I want competent and boring right now.  The fact we have to wait until Nov is so frustrating.",biden,2020-03-13 23:17:39,yynn6001,Twitter Web App,1238605170587639816,https://twitter.com/statuses/1238605170587639816
"Democracy 2020 Digest: Virtual campaign begins under cloud of coronavirus outbreak

https://t.co/4C85aGvASN

Biden still thinks people use record players",biden,2020-03-13 23:17:40,BUcrimlaw,Twitter for iPhone,1238605173099880448,https://twitter.com/statuses/1238605173099880448
Bernie Sanders Backers Urge Pete Buttigieg to Shut His Little Rat Snout,sanders,2020-03-13 23:17:40,CyrusCappo,Twitter for Android,1238605174504976385,https://twitter.com/statuses/1238605174504976385
#NeverBiden,biden,2020-03-13 23:17:40,SiessChris,Twitter Web App,1238605175767609344,https://twitter.com/statuses/1238605175767609344
Team Trump is Tesm Terrified.,,2020-03-13 23:17:40,Coffeetog,Twitter for iPhone,1238605176384208898,https://twitter.com/statuses/1238605176384208898
Thank you @Yamiche 🙏,,2020-03-13 23:17:42,Reggiebub,Twitter for Android,1238605183048876032,https://twitter.com/statuses/1238605183048876032
"So that’s why an actress can find Elizabeth Warren & Biden to be the same, because Warren’s policies meant zip to her. She probably pays next to or nothing for her health insurance & when you talk about $1200 month premiums, she thinks that’s probably affordable.",biden,2020-03-13 23:17:44,ryanhide,Twitter for iPhone,1238605190481293314,https://twitter.com/statuses/1238605190481293314
"Curing diabetes
Curing alzheimers
Curing cancer",,2020-03-13 23:17:44,mischieftomato,Twitter for Android,1238605190682546176,https://twitter.com/statuses/1238605190682546176
Ok why is Biden asking for secret service to protect him. You a GD millionaire get it yourself!,biden,2020-03-13 23:17:44,Kelliva54069641,Twitter for Android,1238605192062365696,https://twitter.com/statuses/1238605192062365696
He needs to be charged for 30 hours in order to be able to speak for 7 minutes.,,2020-03-13 23:17:45,BetaODork,Twitter Web App,1238605193807384576,https://twitter.com/statuses/1238605193807384576
Same people are saying Biden has a strong mind!,biden,2020-03-13 23:17:45,2015gardener,Twitter for iPhone,1238605195308724224,https://twitter.com/statuses/1238605195308724224
i saw this dumbass picture in a reply to a tweet and i couldn't tell what was off about it until i realized bernie sanders is either sitting at a really high table or he's 3 feet tall https://t.co/Xgm6YiIHbv,sanders,2020-03-13 23:17:45,littlestraymp4,Twitter Web App,1238605195308871683,https://twitter.com/statuses/1238605195308871683
someone get me a printout of houses that voted for trump and biden do i can [redacted] instead of head to the grocery stores,biden,2020-03-13 23:17:46,thatdes,Twitter for Android,1238605201814192131,https://twitter.com/statuses/1238605201814192131
"@realDonaldTrump Will they dump Trump? Or will they be ridin' Biden? For a clue, look at his YouTube kiddie videos... Ride My Face to Chicago - Frank Zappa",biden,2020-03-13 23:17:48,BlackRaiser,Twitter Web App,1238605209154314243,https://twitter.com/statuses/1238605209154314243
https://t.co/aWxODqfyEY,,2020-03-13 23:17:48,kennyscott1952,Twitter for Android,1238605208739106817,https://twitter.com/statuses/1238605208739106817
@NotKennyRogers She’s too busy crying over how amazing joe Biden is when he yells at line workers for no reason.,biden,2020-03-13 23:17:48,onairtater,Twitter for iPhone,1238605209439481857,https://twitter.com/statuses/1238605209439481857
“Very likely”,,2020-03-13 23:17:48,ravnotraj,Twitter Web App,1238605209594707969,https://twitter.com/statuses/1238605209594707969
"Watching #DirtyMoney really reinforces why someone like Elizabeth Warren or Bernie Sanders needs to be President.

Capitalism fuels greed. Need leadership that keeps it regulated.",sanders,2020-03-13 23:17:48,Domo_LXXXVI,Twitter for Android,1238605209817034752,https://twitter.com/statuses/1238605209817034752
So full of shit!,,2020-03-13 23:17:48,Jackie_Tilton22,Twitter for Android,1238605210274148353,https://twitter.com/statuses/1238605210274148353
Hair Sniffer and Serial Groper Joe Biden Advises Americans to Stop Hugging Each Other (VIDEO) https://t.co/rU9Nr4DpQ6 via @gatewaypundit,biden,2020-03-13 23:17:49,MissesJ3,Twitter Web Client,1238605213398794240,https://twitter.com/statuses/1238605213398794240
"@SimplyStapha We already saw what happened with Clinton, and she lost (I will admit she's leagues ahead of Biden in terms of brains). 

They really don't care about policies, only about optics.",biden,2020-03-13 23:17:51,atmosphericblue,Twitter for Android,1238605219916734464,https://twitter.com/statuses/1238605219916734464
"First it was Obama's fault. Then the Press was to blame for reporting on it. 
 Donald Trump has someone new to blame for the coronavirus response … Joe Biden https://t.co/RATxDyzuvM via @dailysoundnfury",biden,2020-03-13 23:17:52,psychdr100,Twitter Web Client,1238605224220090369,https://twitter.com/statuses/1238605224220090369
@AndrewPollackFL Biden will never have an Administration so why do they bother?,biden,2020-03-13 23:17:52,gardenlady302,Twitter for iPad,1238605225075884033,https://twitter.com/statuses/1238605225075884033
Keep that shit up and we’ll vote for Trump bitch.,,2020-03-13 23:17:52,therobjohnson1,Twitter for iPhone,1238605225520271360,https://twitter.com/statuses/1238605225520271360
"TL DR Biden only wins in vote categories over the age of 50 so if he’s the nominee he’s gonna have a Lot of problems if he can’t motivate the young to vote 

Cuz you know. It’s really difficult for the young to vote.",biden,2020-03-13 23:17:52,OkamiTempest,Twitter for iPhone,1238605226241916936,https://twitter.com/statuses/1238605226241916936
"Hunter Biden is found to be the father but won't support his family. The real reason he won't supply tax documents is that he has lots more scandals that might go public.

Dementia Joe Biden claims he doesn't know any of the scandals. Dementia made him forget or is he lying?",biden,2020-03-13 23:17:53,MNsureDoge,Twitter Web App,1238605228997513216,https://twitter.com/statuses/1238605228997513216
"If this is true no one who wrote a story or tweet criticizing Sanders for his comments on Cuban medicine should get it.

(I know, I know, that’s not how public health works and they should get it. Sigh.)",sanders,2020-03-13 23:17:55,PhDeezus,Twitter for iPhone,1238605238950670337,https://twitter.com/statuses/1238605238950670337
"Trump is such a terrible President, but the best competition y’all can throw at him is Joe Biden lol.",biden,2020-03-13 23:17:57,MrAfrika7,Twitter for iPhone,1238605245938368519,https://twitter.com/statuses/1238605245938368519
"Joe is losing it, Mrs. Clinton.
History will bake you like a corn muffin. @HillaryClinton",,2020-03-13 23:17:57,DS4sanders,Twitter for Android,1238605246538153985,https://twitter.com/statuses/1238605246538153985
👍🇺🇸👏🏻,,2020-03-13 23:17:58,dberra23,Twitter for iPad,1238605251730722816,https://twitter.com/statuses/1238605251730722816
"I agree Democrats colluded with China 

We aren’t talking about Joe Biden corruption are we",biden,2020-03-13 23:17:59,Felixdgreat,Twitter for iPhone,1238605255723671552,https://twitter.com/statuses/1238605255723671552
"@StephenKing Speaking of WHITE MEN, how are “Depends” Biden and Crazy old Bernie doing?

The Democrats ignore your long and hateful history, enslaving the 4 million slaves and then teach an ALTERNATE lie in public schools. Don’t be fooled. Here is the TRUTH:

https://t.co/1LGe7xdxMD",biden,2020-03-13 23:18:00,KristaK90833422,Twitter for iPhone,1238605259687088129,https://twitter.com/statuses/1238605259687088129
Stop hurting party @SenSanders concede now.,sanders,2020-03-13 23:18:00,MichelleBoisve2,Twitter for iPhone,1238605260068978688,https://twitter.com/statuses/1238605260068978688
"@lewis_randyjr3 Right. Because if there's anything Sanders advocates, it's taking away benefits from one working class person to give to another working class person.",sanders,2020-03-13 23:18:01,ChrisRongey,Twitter for Android,1238605261214007298,https://twitter.com/statuses/1238605261214007298
#ElectionIntegrity #Election2020,,2020-03-13 23:18:01,anarchy_green,Twitter for Android,1238605263197921280,https://twitter.com/statuses/1238605263197921280
@brithume Fumbling? You must have been watching Biden or Sanders. The President was precise and informative.,"biden, sanders",2020-03-13 23:18:02,RayCampbell18,Twitter for Android,1238605266524033024,https://twitter.com/statuses/1238605266524033024
"Karl Rove: Coronavirus crisis a major test for America – So why are Biden, DSCC raising money off it?

https://t.co/CsBoYYsMyS",biden,2020-03-13 23:18:02,Joe7993,Twitter for Android,1238605269011234816,https://twitter.com/statuses/1238605269011234816
Welcome to #TeamJoe officially! We’re glad you’re hear! 🥁,,2020-03-13 23:18:03,KristenKfromGA,Twitter for iPhone,1238605270869311488,https://twitter.com/statuses/1238605270869311488
You should. The criticism is motivated by bad faith.,,2020-03-13 23:18:04,Doc4Malibu,Twitter for iPhone,1238605275805806592,https://twitter.com/statuses/1238605275805806592
@CorporatistN Joe endorsed their strategy because the girl is PRETTY!,,2020-03-13 23:18:05,CorporatistN,Twitter Web App,1238605279165546498,https://twitter.com/statuses/1238605279165546498
Do not treat Joe Biden like he is a dementia patient. He has become the front runner-& he has a grudge against OUR president. The CREEP needs to come out on all cylinders in their comments about the former VP.,biden,2020-03-13 23:18:05,cannotrunfast,Twitter Web App,1238605280453279745,https://twitter.com/statuses/1238605280453279745
On behalf of Philadelphia no thank you,,2020-03-13 23:18:05,ashleyblair21,Twitter for iPhone,1238605280885329920,https://twitter.com/statuses/1238605280885329920
"Any decent candidate should be able to debate policy and issues without coming out 'against' an opponent.  If you have to attack someone for chance at a position, how are you going to govern effectively?  Either you stand and win on your policy and your personage or you fail.",,2020-03-13 23:18:06,CookieRoberts2,Twitter Web App,1238605282999222272,https://twitter.com/statuses/1238605282999222272
@TulsiGabbard : testing and treatment for the coronavirus should be free! That’s the difference...wake up people there IS another option,,2020-03-13 23:18:07,IsaacAnderson37,Twitter for iPhone,1238605286564380674,https://twitter.com/statuses/1238605286564380674
@simonhelberg Biden is a disaster. #hindsight2020 https://t.co/PP0381KZuV,biden,2020-03-13 23:18:07,WilesWj,Twitter for Android,1238605289072386048,https://twitter.com/statuses/1238605289072386048
"@dbongino And that is relevant how? Who is this guy, Dan? He sounds as insane as Bernie Sanders's last stupid statement about the number of people that will die from Coronavirus will be greater than those killed in WWII.",sanders,2020-03-13 23:18:09,JimWill76078976,Twitter Web App,1238605295208861697,https://twitter.com/statuses/1238605295208861697
@Alyssa_Milano IS THIS THE SAME CREEPY SENILE BIDEN THAT “ ALLOWED “ 1000 AMERICANS TO DIE FROM THE SWINE FLU THEN THE HUSSEIN OBAMA ADMINISTRATION DECLARED IT AN EMERGENCY ????,biden,2020-03-13 23:18:09,michael86389460,Twitter Web App,1238605295271710721,https://twitter.com/statuses/1238605295271710721
"@Mike_Pence Thankful for President Trump, VP Pence & teams! Outstanding work! Meanwhile Biden says he would run things like this better! How stupid does He think Americans are! We remember When Biden was VP, swine flu infected 61 million Americans & killed 12,000! He must have Dem entia!",biden,2020-03-13 23:18:09,BruceTa19876044,Twitter for iPhone,1238605297209561088,https://twitter.com/statuses/1238605297209561088
"I want The Spew to be cancelled

Whoopi Goldberg Wants Hillary Clinton To Be Biden’s VP https://t.co/AVu4Puqftq via @dailycaller",biden,2020-03-13 23:18:09,PatVPeters,Twitter Web Client,1238605298224345088,https://twitter.com/statuses/1238605298224345088
看来部分产业链脱离中国已经是一部分美国人的共识了,,2020-03-13 23:18:11,ling0322,Twitter for iPhone,1238605304222244866,https://twitter.com/statuses/1238605304222244866
"@sadydoyle How dare you erase Bernie Sanders’ identity as a Jewish man when just recently there was a Nazi flag raised at one of his rallies?

Bernie, a Jewish man, who had members of his family slaughtered by the Nazis during the Holocaust? https://t.co/TNSi0IVYZC",sanders,2020-03-13 23:18:11,fOrGiVeNcHy,Twitter for iPhone,1238605306147504130,https://twitter.com/statuses/1238605306147504130
"Plagiarizing again, Sleepy Joe?",,2020-03-13 23:18:13,Furball42869140,Twitter for iPhone,1238605311923101696,https://twitter.com/statuses/1238605311923101696
@judy_artist If Biden or Sanders have been in close proximity to someone that has tested positive I’m sure they wouldn’t be stupid enough not to get tested. Others who were in direct contact with Bolsanaro’s aide are self-quarantining because ...,"biden, sanders",2020-03-13 23:18:13,ChrisPawelski,Twitter for iPhone,1238605313961537538,https://twitter.com/statuses/1238605313961537538
@SpeakerPelosi WTF. Time for you to GO!,,2020-03-13 23:18:13,Sawdust82566540,Twitter for iPhone,1238605313965731842,https://twitter.com/statuses/1238605313965731842
You LOOK old enough to remember the Cuban Crisis...you LOOK old enough to remember the H1N1 fiasco....no? Or Biden disease?,biden,2020-03-13 23:18:13,FrancesMotley,Twitter Web App,1238605314511065093,https://twitter.com/statuses/1238605314511065093
Love This...,,2020-03-13 23:18:14,tmiller619,Twitter Web App,1238605319061766144,https://twitter.com/statuses/1238605319061766144
Fuck it impeach him again,,2020-03-13 23:18:15,sfgleasondesign,Twitter for iPhone,1238605320437428224,https://twitter.com/statuses/1238605320437428224
"Why is everything always about race Joe?? Why always covering for the ChiComs Joe??
Biden: Calling Coronavirus ‘Foreign Virus’ Is ‘Xenophobic,’ Blasts Europe Travel Ban https://t.co/xowORcqh3J",biden,2020-03-13 23:18:16,Ben_Q_maga,Twitter for Android,1238605327588827138,https://twitter.com/statuses/1238605327588827138
Never reconciled to her 2016 defeat Hillary Clinton could try to make it to White House using Joe Biden’s ‘cognitive decline’ https://t.co/xeA4UvfqmL,biden,2020-03-13 23:18:16,phd_charlie,Twitter for Android,1238605327765057537,https://twitter.com/statuses/1238605327765057537
Go fuck yourself,,2020-03-13 23:18:17,CorbinBBAustin,Twitter for iPhone,1238605328503033856,https://twitter.com/statuses/1238605328503033856
THIS. ‼️,,2020-03-13 23:18:17,fxlsettos,Twitter for iPhone,1238605329065283585,https://twitter.com/statuses/1238605329065283585
"Remember also that this idiot said POTUS is welcome to use any of Joe’s policies, thus laying cover for his plagiarism!",,2020-03-13 23:18:18,friend_feline,Twitter for iPad,1238605333813231623,https://twitter.com/statuses/1238605333813231623
@StephenKing Younger than #Biden or #Sanders though- the representatives of the Dems🙄,"biden, sanders",2020-03-13 23:18:19,TJ_EE,Twitter for Android,1238605339278413833,https://twitter.com/statuses/1238605339278413833
"No surprise, how many people has the parasite plagiarized now?",,2020-03-13 23:18:19,Phlooph1,Twitter Web App,1238605340427476992,https://twitter.com/statuses/1238605340427476992
Why the fukk is she on Fox promoting propaganda!!!,,2020-03-13 23:18:20,CowieKaunweigh,Twitter Web App,1238605342285627398,https://twitter.com/statuses/1238605342285627398
I sure wish twitter would let me like this tweet,,2020-03-13 23:18:20,stevebait,Twitter Web App,1238605344483368962,https://twitter.com/statuses/1238605344483368962
TUNE IN: Joe Biden addresses the nation on confronting the coronavirus p... https://t.co/6qwz4DIQXv via @YouTube,biden,2020-03-13 23:18:21,CarolTraveller,Twitter for iPhone,1238605347910279170,https://twitter.com/statuses/1238605347910279170
"A 'Never Biden' movement vows not to vote for Joe. I'm not one of them, but unless he disavows some of his draconian policy positions, it could happen. 
https://t.co/Weo79M1bjM via @politico",biden,2020-03-13 23:18:25,Mace9171,Twitter for Android,1238605362283995136,https://twitter.com/statuses/1238605362283995136
@mindfulchill Is a rumor..... https://t.co/vYMz03ChzU,,2020-03-13 23:18:26,48kiloss,Twitter for iPad,1238605367816474625,https://twitter.com/statuses/1238605367816474625
@joncoopertweets Probably a good idea I think Biden will get 75% of GOP voters 95% Independents and 100% of non Bernie Kool-Aid Democrats  It should be a rout yet every #Biden2020 voter must vote no matter what,biden,2020-03-13 23:18:27,HughSchurtz,Twitter Web App,1238605371398221824,https://twitter.com/statuses/1238605371398221824
"@realDonaldTrump Thankful for President Trump, VP Pence & teams! Outstanding work! Meanwhile Biden says he would run things like this better! How stupid does He think Americans are! We remember When Biden was VP, swine flu infected 61 million Americans & killed 12,000! He must have Dem entia!",biden,2020-03-13 23:18:27,BruceTa19876044,Twitter for iPhone,1238605372610564102,https://twitter.com/statuses/1238605372610564102
"What can I say? I stan @ThomasSanders 

I mean, I'm ~totally not~ a part of a Thomas Sanders cult 

HAHAHHAHAWHATGAVEYOUTHATIDEA??? https://t.co/KRK01Kp3Su",sanders,2020-03-13 23:18:27,ItzAmazingLynn,Twitter for Android,1238605372774068224,https://twitter.com/statuses/1238605372774068224
@ShannyGasm Don’t look. Wait until Biden takes office in January,biden,2020-03-13 23:18:28,theRogueRube,Twitter for iPhone,1238605376410521602,https://twitter.com/statuses/1238605376410521602
"They're spinning and twisting ""please represent me"" into ""I like Trump"" because even more so than Clinton...

That's all they have.

They know Biden has no real support outside of orange man bad. They know he won't do any left policy. It's the Shame Doctrine of 2016 on crack.",biden,2020-03-13 23:18:29,koenigjake,Twitter for Android,1238605378964934661,https://twitter.com/statuses/1238605378964934661
"The answer folks, and bear with me here, is JOE FUCKING BIDEN?!? They’re both fucking idiots . Sad part is I don’t see a viable candidate anywhere on the political spectrum . No up and comers that either party is going to deem as being “their turn”",biden,2020-03-13 23:18:29,EQBirdGang,Twitter for iPhone,1238605380143337473,https://twitter.com/statuses/1238605380143337473
Biden’s Second Amendment Outburst Was a Warning Sign https://t.co/VnHQuaJseo,biden,2020-03-13 23:18:31,tcoachd,Twitter for iPhone,1238605386665660419,https://twitter.com/statuses/1238605386665660419
@thebradfordfile What will turn out to be a more destructive plague  Biden or the Coronavirus?,biden,2020-03-13 23:18:31,TroyBusskohl,Twitter for iPhone,1238605390423695371,https://twitter.com/statuses/1238605390423695371
@reesetheone1 Apparently a lot! Biden is crushing Sanders in Florida!,"biden, sanders",2020-03-13 23:18:31,Distantbrother1,Twitter for iPhone,1238605390687993856,https://twitter.com/statuses/1238605390687993856
"We all see what the #Dramacrats are doing...
Thank you @realdonaldtrump for everything you are doing for us.",,2020-03-13 23:18:32,TNHORSEFARMS,Twitter for Android,1238605394823569408,https://twitter.com/statuses/1238605394823569408
"Pretty rich, coming from this MSNBC personality, who has spent a great deal of effort trying to stop Bernie Sanders. Now they all sound like him, smdh.",sanders,2020-03-13 23:18:33,ramonferrandis,Twitter Web App,1238605396148924416,https://twitter.com/statuses/1238605396148924416
"@eamarron ""Likability"" questions and populations that were very anti Hilary yet very pro Biden",biden,2020-03-13 23:18:34,LithiumPodcast,Twitter for Android,1238605399626076160,https://twitter.com/statuses/1238605399626076160
The Sunrise Movement Is Mobilizing to Stop Joe Biden #BernieOrBust https://t.co/VM4wSO82DO,biden,2020-03-13 23:18:34,marthaelenabaez,Twitter for Android,1238605402037727234,https://twitter.com/statuses/1238605402037727234
Joe Biden’s series of gaffes: Should Americans be concerned? https://t.co/CohDd43Qd1 https://t.co/tbAteg1TDs,biden,2020-03-13 23:18:34,politic_talks,dlvr.it,1238605402691919873,https://twitter.com/statuses/1238605402691919873
@marcushjohnson Biden's brain is the bigger risk ultimately if Biden were to become president.  He's incapable of functioning as president of the US with a dementia addled brain. Always had bad policies anyway but add senility and it's a disaster.,biden,2020-03-13 23:18:34,VanSulli,Twitter Web App,1238605403358990341,https://twitter.com/statuses/1238605403358990341
Hey DEMS maybe if you didn’t make the safe no guts centrist choice last time we would have president Sanders for the last 4 years and #MedicareForAll and fewer people would get sick and die. But go ahead and make the same mistake again. Enjoy!,sanders,2020-03-13 23:18:35,CaccioppoliMike,Twitter for iPhone,1238605405225287681,https://twitter.com/statuses/1238605405225287681
@progressvoice The people who are supporting Biden instead of Bernie are being told Bernie is divisive and angry while biden is the candidate of decency. I'm not sure how much attacking him will help but at this point the friend message hasn't worked so maybe it is time to gut him,biden,2020-03-13 23:18:35,venti_depresso,Twitter for Android,1238605406257254401,https://twitter.com/statuses/1238605406257254401
@JoeBiden Stopping travel can damn well keep a lot of people safe Biden and I can't believe you would say that. America is a lot safer than most the world and thank God we slowed down travel,biden,2020-03-13 23:18:36,Isaiah24305410,Twitter for Android,1238605410397032449,https://twitter.com/statuses/1238605410397032449
"None of us will be telling our grandchildren this because, beyond it not being how politics works, we won't have grandchildren because we'll all be dead after dems hand trump a win with a Biden nomination.

We're warning you that he's worse than Clinton. Who lost to Trump.",biden,2020-03-13 23:18:36,QueerAndBroken,Twitter for iPhone,1238605411462156288,https://twitter.com/statuses/1238605411462156288
@CBSNews Biden and Obama are criminals who took loads of Jewish and Israel crimes to many plces https://t.co/DpVQc7VGi8,biden,2020-03-13 23:18:37,Hersi437,Twitter for Android,1238605413018460161,https://twitter.com/statuses/1238605413018460161
"You are submerged in boiling water. Joe Biden has the power to turn down the temperature, but because the Republicans are against it, he'll only do so by a few degrees. Is this enough for you?",biden,2020-03-13 23:18:38,tiberiuscobra,Twitter for Android,1238605419616055296,https://twitter.com/statuses/1238605419616055296
You two are silly thinking Dems care about fact. Remember we take truth over facts. Joe Biden. What does that even mean?,biden,2020-03-13 23:18:38,VegasDanoc,Twitter for Android,1238605419599163393,https://twitter.com/statuses/1238605419599163393
"@RepMattGaetz Thankful for President Trump, VP Pence & teams! Outstanding work! Meanwhile Biden says he would run things like this better! How stupid does He think Americans are! We remember When Biden was VP, swine flu infected 61 million Americans & killed 12,000! He must have Dem entia!",biden,2020-03-13 23:18:39,BruceTa19876044,Twitter for iPhone,1238605422023622657,https://twitter.com/statuses/1238605422023622657
There was nothing “fair” about it. From exit poll discrepancy to media electioneering to widespread targeted and intentional voter suppression which has likely cost Bernie and other progressives hundreds of thousands of votes across the country. Extremely disappointing from AOC.,,2020-03-13 23:18:39,Berninator2,Twitter for iPhone,1238605423449522177,https://twitter.com/statuses/1238605423449522177
"Smh.

The coronavirus should make it obvious what's wrong with Bernie Sanders' position - socialism. 

We are totally dependent on Trump to provide this testing.

Trump is not delivering so our hands are tied.

Relying on someone to care for you ain't what it's cracked up to be.",sanders,2020-03-13 23:18:39,TheyLoveMyEther,Twitter for Android,1238605423726546946,https://twitter.com/statuses/1238605423726546946
Thank you for that message my fellow American.,,2020-03-13 23:18:40,harbor_master,Twitter for iPhone,1238605428193255424,https://twitter.com/statuses/1238605428193255424
Fuck yourself @PeteButtigieg,,2020-03-13 23:18:40,fightdenial,Twitter for iPhone,1238605428180705280,https://twitter.com/statuses/1238605428180705280
"As a fander, a musical theatre nerd, and a Hellenic Wiccan, here’s something I’ve been thinking about it since august. Sanders Sides as Hadestown.
Roman is Orpheus, Logan is Eurydice, Virgil is Persephone, Deceit is Hades, Remus is the fates, most importantly, Patton is Hermès.",sanders,2020-03-13 23:18:41,CautionaryOnyx,Twitter for iPhone,1238605430294630400,https://twitter.com/statuses/1238605430294630400
"@bourgeoisalien If Biden wins the nomination, why would he adopt a progressive platform or VP. He won the nomination by being the least progressive candidate.v",biden,2020-03-13 23:18:41,brennaalane,Twitter for iPhone,1238605431108296704,https://twitter.com/statuses/1238605431108296704
"@TMZ All due respect GTFOH Pete , this NYC family is ready to vote for Bernie in the primary that ain’t over yet ,a pandemic is bearing down and Biden refuses to support Medicare for all, policies Bernie’s been fighting for his whole life wld have made this crisis easier to handle 🤬",biden,2020-03-13 23:18:41,Astoriairish,Twitter Web App,1238605432727449600,https://twitter.com/statuses/1238605432727449600
"@Justaranch I’m voting blue no matter who. Beto was my fave and then I backed Bernie. If Biden gets it, he gets my vote. I think I have a thing for the letter B... 🤔",biden,2020-03-13 23:18:42,Mallory1206,Twitter for iPhone,1238605433083961346,https://twitter.com/statuses/1238605433083961346
@ggwpnore Hocam Corona virüsü bir tek Bernie Sanders'e yarıyor. Acaba diyorum onun iktidara yürüyebilmesi için tv dizilerinden ilham alarak y kuşak reddit gençliği planlamış olabilir mi bu süreci..,sanders,2020-03-13 23:18:42,halilaliku,Twitter for iPad,1238605433771888646,https://twitter.com/statuses/1238605433771888646
"@AidanSmith2020 The problem continues to be, Biden has no reason to do that. He, nor the party are beholden to Bernie or his supporters. The DNC can and will choose who they want, again. Bernie's already said he'll support who wins (i.e. Biden).",biden,2020-03-13 23:18:42,anointed_wand,Twitter Web App,1238605435122241536,https://twitter.com/statuses/1238605435122241536
"#YangGang, look at Yang and Tulsi as a fresh blood. Biden and Bernie are old men. Tulsi is still in the race and fights establishment to push #UBI. Yang is at CNN, endorses Biden and flirts with establishment to push UBI. This is tactics&strategy. I hope it will bring results.",biden,2020-03-13 23:18:43,AlSharp85,Twitter Web App,1238605438339502082,https://twitter.com/statuses/1238605438339502082
@TMZ The primary is half over and Biden is in the lead by 15%. #MayorCheat is a joke.,biden,2020-03-13 23:18:43,brad_cramer,Flamingo for Android,1238605440776384517,https://twitter.com/statuses/1238605440776384517
"@joelockhart Vote Bernie or Trump. If Trump is reelected, Democrats will fare better in the next midterms & the party will be more likely to nominate a progressive in 2024. If Biden is elected,we will see eight years of centrist governance & progressives will be relegated forever!",biden,2020-03-13 23:18:45,Equityimminent,Twitter for Android,1238605447726280704,https://twitter.com/statuses/1238605447726280704
@AshaRangappa_ They already have that at Bernie Sanders house.,sanders,2020-03-13 23:18:45,gmsinghyyy,Twitter for Android,1238605449177509888,https://twitter.com/statuses/1238605449177509888
PLEASE GUYS PLEASE GO VOTE ON MARCH 17!! DONT LET THIS VIRUS THAT YOU WILL MOST LIKELT SURVIVE FROM EFFECT YOU!!!!!!!!!!! None of my followers are over 55 years old! You all got a 98% chance of surviving this thing! GO VOTE!!!!,,2020-03-13 23:18:46,ashhhtronawt,Twitter for iPhone,1238605450452578305,https://twitter.com/statuses/1238605450452578305
FOCUS | Bernie Sanders: Coronavirus Impact Makes Need for Medicare for All Clear https://t.co/S9sns9vQVa,sanders,2020-03-13 23:18:46,Ann_Duran11,Twitter Web Client,1238605450808967168,https://twitter.com/statuses/1238605450808967168
"@JoeBiden is senile, suffering from dementia, crazy as a loon. He let thousands of people die during the Swine flu breakout.",biden,2020-03-13 23:18:46,spisturino1,Twitter Web App,1238605453090684928,https://twitter.com/statuses/1238605453090684928
@CorporatistN THIA you are indeed correct!,,2020-03-13 23:18:48,CorporatistN,Twitter Web App,1238605459386441729,https://twitter.com/statuses/1238605459386441729
A lot of Biden supporters seem to think that agreeing to be vice president of the most powerful nation in the world took humility,biden,2020-03-13 23:18:48,McGwiggles,Twitter for Android,1238605460833435654,https://twitter.com/statuses/1238605460833435654
@SenBobCasey Well I’ll give him credit he didn’t say AR-14 he might have more brains 🧠 then Joe Biden who is running for President nomination for Democratic Party. But still a dumb ass. Abortions are easier as well as getting a drug test what point are you driving here but a political one.,biden,2020-03-13 23:18:48,JEBHR,Twitter for iPhone,1238605461504565248,https://twitter.com/statuses/1238605461504565248
