Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
@natalieymoore Was it in the part around Bobby Rush's district? https://t.co/m12SHAdRuW,,2020-02-07 15:27:15,notgoingpro,Twitter Web App,1225803213993127936,https://twitter.com/statuses/1225803213993127936
"More ""douchebaggery""! The old existential threat theory!",,2020-02-07 15:27:15,gmott57,Twitter for Android,1225803214647328768,https://twitter.com/statuses/1225803214647328768
"@newtonmarunner Thank you. My ideal result is for Biden to have a good debate, drive up his share of 65+ voters to over 34%, hit over 20% in NH and finish in a tie or very close 2nd or 3rd. Game changes if that happens.","biden, BIDEN",2020-02-07 15:27:15,blankslate2017,Twitter Web App,1225803216870227969,https://twitter.com/statuses/1225803216870227969
Low IQ.,,2020-02-07 15:27:15,StachuraMishka,Twitter for Android,1225803217067372544,https://twitter.com/statuses/1225803217067372544
"Para ellos lo importante es que sea gay, el que sea como Clinton o Bush da igual, es gay y eso es lo que importa.",,2020-02-07 15:27:16,mojo__senor,Twitter for Android,1225803217751113728,https://twitter.com/statuses/1225803217751113728
But she looked intoxicated. In addition to her usual ugly and bitter expression.,,2020-02-07 15:27:17,carlsails,Twitter for iPhone,1225803222029422592,https://twitter.com/statuses/1225803222029422592
Source?,,2020-02-07 15:27:17,jnewtontm,Twitter for Android,1225803222738034689,https://twitter.com/statuses/1225803222738034689
Actor James Woods Launches Twitter Tirade After Months Away https://t.co/oqW2sOs5cP #Newsmax via @Newsmax,,2020-02-07 15:27:17,BAMAJOE4,Twitter Web App,1225803222746570753,https://twitter.com/statuses/1225803222746570753
Everyone needs to see this. Democrats must be stopped.,"democrats, DEMOCRATS",2020-02-07 15:27:17,BarbBoo66,Twitter for Android,1225803223128141824,https://twitter.com/statuses/1225803223128141824
"Regardless of your politics, this is one of the most powerful articulations of the Jewish investment in social justice I’ve heard.",,2020-02-07 15:27:17,eacrunden,Twitter for iPhone,1225803225120616449,https://twitter.com/statuses/1225803225120616449
"No tinc encara una opinió formada de Buttigieg, però Sanders, per exemple, fa més de 20 anys que defensava la inclusió de persones LGBT+ a l'exèrcit de forma completament oberta  quan fins i tot els Clinton s'hi oposaven…","sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 15:27:17,hector_aspano,Twitter Web App,1225803225615470593,https://twitter.com/statuses/1225803225615470593
Very interesting 🧐🤔,,2020-02-07 15:27:18,DianneCovfefe,Twitter for iPhone,1225803226030706689,https://twitter.com/statuses/1225803226030706689
"@JonahDispatch the supermajority of people running for office as democrats are socialists, that isn't debatable, that's their stances and it's beyond idiotic to pretend they aren't like you're doing. I love how you say ""ends"" when you and the rest of the intellectual right were getting murked.","democrats, DEMOCRATS",2020-02-07 15:27:18,chrismc14823708,Twitter Web App,1225803226546671618,https://twitter.com/statuses/1225803226546671618
"But, yeah, let these dopes take over the entire healthcare and energy systems.

They're awesome.",,2020-02-07 15:27:18,AlexDavid1776,Twitter Web App,1225803227330830336,https://twitter.com/statuses/1225803227330830336
"Very well, if you're that confident about Bernie Sanders being supported only by white people, what proof do you have?","sanders, SANDERS",2020-02-07 15:27:18,NoFascistLies,Twitter Web App,1225803227289071616,https://twitter.com/statuses/1225803227289071616
'Michael Bloomberg has already spent more of his own money than Trump or Tom Steyer. He’s making a joke of our democracy – and Democrats should be appalled.' https://t.co/weP23CBgjR,"democrats, DEMOCRATS, bloomberg",2020-02-07 15:27:18,NewBlackMan,Twitter Web App,1225803228853477377,https://twitter.com/statuses/1225803228853477377
@MaxBoot MSM has been gunning for Joe since he first launched. It pains me to say this: MSM chases after the shiny bits like crows.  They apparently want to create drama & chaos to fuel ratings & $.  Ex = live airing of T’s full rant yesterday. Give Biden & Dems same coverage as Trump!,"biden, BIDEN",2020-02-07 15:27:18,MMCannon2010,Twitter for iPhone,1225803229155545088,https://twitter.com/statuses/1225803229155545088
Despues que me usaste.,,2020-02-07 15:27:18,Dinamico_7,Twitter Web App,1225803229310701569,https://twitter.com/statuses/1225803229310701569
Fascism,,2020-02-07 15:27:19,DogsDadBod,Twitter Web App,1225803230933901313,https://twitter.com/statuses/1225803230933901313
@MrJonCryer He's a Democrat and his last name is Biden. THAT'S IT!,"biden, BIDEN",2020-02-07 15:27:19,WarrensCorner,Twitter for Android,1225803232200388610,https://twitter.com/statuses/1225803232200388610
"No matter what side you’re on, referring to anything concerning impeachment as an “opportunity” is DISGUSTING",,2020-02-07 15:27:19,AriMHammond,Twitter for iPhone,1225803232473157632,https://twitter.com/statuses/1225803232473157632
This is a ridiculous hypothesis based on nothing.,,2020-02-07 15:27:19,DeLasCacas,Twitter for Android,1225803233756577793,https://twitter.com/statuses/1225803233756577793
"Understand how validating Bernie's línea of questioning is here. Do you picture Biden or Warren or even Buttigieg (if he was old enough) to give these ""punks"" a platform to share their ideas about the world? Doubtful. Bernie's consistency is incredible. https://t.co/6RSr0D1XnJ","warren, biden, buttigieg, WARREN, BIDEN, BUTTIGIEG",2020-02-07 15:27:20,Marlon_CASA,Twitter for Android,1225803234482311169,https://twitter.com/statuses/1225803234482311169
@GravelInstitute,,2020-02-07 15:27:20,SYBRGRN,Twitter Web App,1225803234679365632,https://twitter.com/statuses/1225803234679365632
"➡️Linn County

Sanders 28.4%
Buttigieg 24.7%

Sanders stagnant, 0.1% win for Buttigieg. Sanders wins County. 

https://t.co/QEb5DlSZP6","sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 15:27:20,Germans4Pete,Twitter Web App,1225803235413430272,https://twitter.com/statuses/1225803235413430272
"@1Dbl_Cheese And you forgot Joe Biden & Obama DOJ, FBI, State Department & Intelligence Agency Holdovers and Embeds.","biden, BIDEN",2020-02-07 15:27:20,granvillea,Twitter for iPhone,1225803236264873986,https://twitter.com/statuses/1225803236264873986
TRUMPED,,2020-02-07 15:27:20,The_War_Economy,Twitter Web App,1225803236952674304,https://twitter.com/statuses/1225803236952674304
Bloomberg Campaign Reworks Trump's Acquittal Speech And It's Literally Full Of Lies - HuffPost https://t.co/YTuIVqWPET,bloomberg,2020-02-07 15:27:21,Stephen82731305,Twitter for iPhone,1225803238370357250,https://twitter.com/statuses/1225803238370357250
"I'm a Warren supporter, like the author. But he should have disclosed. I support Warren because of her focus on ethics, equity, and fair-dealing, all of which require such disclosure.","warren, WARREN",2020-02-07 15:27:20,davidhsiegel,Twitter for iPhone,1225803238311636992,https://twitter.com/statuses/1225803238311636992
"@mayakandel_ Bonjour et merci pour l'article. J'ai une question : un Sanders président ne serait-il pas tout aussi compliqué à ""gérer"" pour les Européens que Trump ?","sanders, SANDERS",2020-02-07 15:27:21,legumann,Twitter Web App,1225803239880351744,https://twitter.com/statuses/1225803239880351744
"@CuomoPrimeTime Stop stop Stop! This is too serious to be chanced on a novelty experience. 

Bloomberg for President!",bloomberg,2020-02-07 15:27:21,KnoWhatmSayn,Twitter for Android,1225803240639475715,https://twitter.com/statuses/1225803240639475715
Enjoy this awkward 1988 interview between Mayor Bernie Sanders and two punks in a Burlington shopping mall: https://t.co/GozUeQAfph,"sanders, SANDERS",2020-02-07 15:27:21,forstudentpower,TweetDeck,1225803241289547779,https://twitter.com/statuses/1225803241289547779
"3.1%, really???

Why would democrats want to reverse this great Job & Wage growth????","democrats, DEMOCRATS",2020-02-07 15:27:21,PeregrineMemes,Twitter for Android,1225803241805488128,https://twitter.com/statuses/1225803241805488128
@theblaze Warren admits that Democrats are racist and abuse minorities.,"warren, democrats, WARREN, DEMOCRATS",2020-02-07 15:27:21,metricharley,Twitter for Android,1225803242199801856,https://twitter.com/statuses/1225803242199801856
@aishaismad https://t.co/TE75ZsLFr0,,2020-02-07 15:27:21,WorkWeek4Days,Twitter Web App,1225803242325659649,https://twitter.com/statuses/1225803242325659649
@SpeakerPelosi You old hag! Your President Donald Trump is investigating the corruption that you and other democrats have perpetrated on the United States over the last several years.  Sorry to hear that YOUR world is going to come crashing down!,"democrats, DEMOCRATS",2020-02-07 15:27:22,Pete3771,Twitter Web App,1225803242585485313,https://twitter.com/statuses/1225803242585485313
@zunguzungu In the aftermath of 2016 on the notion that Sanders supporters somehow undermined her campaign.,"sanders, SANDERS",2020-02-07 15:27:22,ambivalentricky,Twitter Web App,1225803242917056512,https://twitter.com/statuses/1225803242917056512
"Do centrists not realize that nobody is going to turnout to vote for Bloomberg in a General Election, or is that just gonna be blamed on ""leftists"" again because we won't vote for the billionaire stop-and-frisk guy",bloomberg,2020-02-07 15:27:22,motherofgrm,Twitter Web App,1225803244657631235,https://twitter.com/statuses/1225803244657631235
The whole world sees how evil and vile the democrats have become.,"democrats, DEMOCRATS",2020-02-07 15:27:22,FreeAndAccepted,Twitter for iPhone,1225803245970493440,https://twitter.com/statuses/1225803245970493440
"There will be many more out of their cushy jobs when the NSC downsizing is completed. Democrats call this retaliation, I call it common sense to rid an insubordinate. Unfortunately he and the rest are not sitting in Leavenworth...yet.","democrats, DEMOCRATS",2020-02-07 15:27:22,sheila06942158,Twitter Web App,1225803246515761160,https://twitter.com/statuses/1225803246515761160
New: US Court of Appeals for the DC Circuit dismissed a lawsuit by congressional Democrats alleging President Donald Trump violated the emoluments clause of the Constitution by refusing to allow them to review and approve his financial interests https://t.co/C677cef6R2,"democrats, DEMOCRATS",2020-02-07 15:27:23,ImagineWorldas1,Twitter for Android,1225803248017145856,https://twitter.com/statuses/1225803248017145856
for what it's worth the AFT presidential endorsement poll came out with bernie on top but i assume randi weingarten's gonna pretend that didn't happen and endorse warren anyway,"warren, WARREN",2020-02-07 15:27:23,brezgatnik,Twitter Web App,1225803248373784578,https://twitter.com/statuses/1225803248373784578
"@realDonaldTrump DEMOCRATS won't like this news!
DONALD J. TRUMP 
WINS 2020 
PRESIDENTIAL REELECTION 
by a LANDSLIDE.   
Your political party is broken & overrun by hipocrites who DON'T care about your interests or the United States Constitution. Your DEM representatives only care
about themself!","democrats, DEMOCRATS",2020-02-07 15:27:23,Drgphdgmailcom1,Twitter for Android,1225803248893751302,https://twitter.com/statuses/1225803248893751302
@RepAdamSchiff WELL WELL WELL...LOOKIE HERE! https://t.co/oeqsURtOBy,,2020-02-07 15:27:23,SunnyDee2526,Twitter Web App,1225803249568976899,https://twitter.com/statuses/1225803249568976899
"Huge jump in Facebook advertising spending in last few hours by Fine Gael and Fianna Fáil.

In the last 7 days the party spends are:

Fine Gael – €46,422
Fianna Fáil – €31,924
Labour – €9,623
Sinn Féin – €3,910
Social Democrats – €2,196

#GE2020","democrats, DEMOCRATS",2020-02-07 15:27:23,mrderekmccabe,Twitter for Android,1225803249732722689,https://twitter.com/statuses/1225803249732722689
Exacto!,,2020-02-07 15:27:23,jorge50203247,Twitter for Android,1225803249774682112,https://twitter.com/statuses/1225803249774682112
America is over. That’s a wrap everyone.,,2020-02-07 15:27:24,Kaore,Twitter for iPhone,1225803251875901440,https://twitter.com/statuses/1225803251875901440
"Buttigieg was famously a ""consultant"" there 

How McKinsey Destroyed the Middle Class

https://t.co/WUx5WFpz6U","buttigieg, BUTTIGIEG",2020-02-07 15:27:24,DaveDumanis,Twitter Web App,1225803252517629953,https://twitter.com/statuses/1225803252517629953
"This x 1,000,000,000",,2020-02-07 15:27:24,salianij,Twitter Web App,1225803253864112130,https://twitter.com/statuses/1225803253864112130
It’s what democrats do,"democrats, DEMOCRATS",2020-02-07 15:27:24,JimSmit09079174,Twitter for iPhone,1225803254468136961,https://twitter.com/statuses/1225803254468136961
Bloomberg campaign reworks trumps acquittal speech and it’s literally full of lies.  Nor a big surprise,bloomberg,2020-02-07 15:27:25,linda80999613,Twitter for iPhone,1225803256649207814,https://twitter.com/statuses/1225803256649207814
"So James Woods is back, attacking Hillary and Warren, because he's a manly man and there ain't gonna be no girls.
Next, we'll hear from Jill Stein, when she announces her umpteenth run for the presidency.
Any day now.
Because we're repeating 2016. It's just easier.","warren, WARREN",2020-02-07 15:27:25,RamonaGrigg,Twitter Web App,1225803256686878722,https://twitter.com/statuses/1225803256686878722
"""Those lawmakers have already said they don’t support Medicare-for-all, but they might be more amenable to the public option that Warren is suggesting as a starting point.""

https://t.co/apEQE4dKj0","warren, WARREN",2020-02-07 15:27:25,Tvbona,Twitter Web App,1225803257383202817,https://twitter.com/statuses/1225803257383202817
@Allison_Burnett okay but if MSM bias and backlash from the wealthy is so deadly then why is senator sanders leading in about 46 states,"sanders, SANDERS",2020-02-07 15:27:26,bobo_circus,Twitter Web App,1225803262319788032,https://twitter.com/statuses/1225803262319788032
"@HuffPost Hey, you guys had your fun. I give you an A+ for trying.  Now it's the other teams ball. You can't call corruption and then go blind when it's pretty clear Hunter Biden and papa Joe did a little dirty dirt .","biden, BIDEN",2020-02-07 15:27:26,derekmitt,Twitter for Android,1225803262256984064,https://twitter.com/statuses/1225803262256984064
"@MartinOMalley You're just lying. Who promised you a good job if you defame Sanders, you career-minded hack?","sanders, SANDERS",2020-02-07 15:27:27,RuckCohlchez,Twitter for Android,1225803265226366977,https://twitter.com/statuses/1225803265226366977
Wow.  This is what democrats think of Black Americans.  Democrats think Black Americans are incapable of free thinking and must be bought and paid for if they support anything but plantation politics,"democrats, DEMOCRATS",2020-02-07 15:27:27,LifeLiberty9,Twitter for iPhone,1225803266379874305,https://twitter.com/statuses/1225803266379874305
@SnottieDrippen Larry Sanders got credit before Roy did and we all know Larry wasn’t the first either,"sanders, SANDERS",2020-02-07 15:27:27,EvanValenti,Twitter for iPhone,1225803266673594374,https://twitter.com/statuses/1225803266673594374
Pete Buttigieg Responds to Iowa Woman Who Took Her Vote Back When She Learned He Was Gay https://t.co/t5xI2Uc1gi via @YahooEnt,"buttigieg, BUTTIGIEG",2020-02-07 15:27:28,JeffersonDuck66,Twitter Web Client,1225803267961171970,https://twitter.com/statuses/1225803267961171970
Those assholes can’t walk and chew gum!,,2020-02-07 15:27:28,AudieMarcoff,Twitter for iPad,1225803268124602369,https://twitter.com/statuses/1225803268124602369
@DWUhlfelderLaw Didn't you hear?  Treasury gave Hunter Biden personal financial info. to McConnell.   Nunes prob has them.  Up is down.  We are fucked.  #GOPCorruptionOverCountry,"biden, BIDEN",2020-02-07 15:27:28,supremelilibet,Twitter Web App,1225803268548419584,https://twitter.com/statuses/1225803268548419584
"@LizRNC Even Australian news is making fun of Pelosi and the Democrats 
https://t.co/QiuiSbDrkf","democrats, DEMOCRATS",2020-02-07 15:27:28,thecloudwizard,Twitter Web App,1225803269794037760,https://twitter.com/statuses/1225803269794037760
"This may be his most pointed attack on Pete so far: he named him, and read a series of headlines about his links to big donors before asking, rhetorically: “Which side are you on?”",,2020-02-07 15:27:28,CharlotteAlter,Twitter for iPhone,1225803269903192064,https://twitter.com/statuses/1225803269903192064
"@PurrgundyCat Okay, let's go one at a time

- Either negligence, incompetence, or intentional tampering
- It kind of is, but this is only affects Democrats, and the ones who it benefits are not complaining as much, so the group of people to be outraged is small by comparison","democrats, DEMOCRATS",2020-02-07 15:27:29,AlekseiTheWolf,Twitter for Android,1225803272864354305,https://twitter.com/statuses/1225803272864354305
"AND SO IT BEGINS...
✌🇬🇧",,2020-02-07 15:27:29,funydiva,Twitter for Android,1225803273497542656,https://twitter.com/statuses/1225803273497542656
"Saying the quiet part loud.
https://t.co/962mUJWDTP",,2020-02-07 15:27:29,7SamLindsay,Twitter Web App,1225803274718261249,https://twitter.com/statuses/1225803274718261249
Why doesn't he attack the ACTUAL billionaires in the race?,,2020-02-07 15:27:29,cookethshotgun,Twitter for Android,1225803275435466753,https://twitter.com/statuses/1225803275435466753
@MikeBloomberg https://t.co/6VtB4CUtd7,bloomberg,2020-02-07 15:27:29,JeffreyGAllan,Twitter Web App,1225803275712319489,https://twitter.com/statuses/1225803275712319489
@wallstreetguyNY O Sanders seria o menor de dois males contra o Trump.,"sanders, SANDERS",2020-02-07 15:27:30,Diogoncm18,Twitter for Android,1225803276232351745,https://twitter.com/statuses/1225803276232351745
Hollywood Box Office Numbers Surge Even as Americans Stay Home - Bloomberg cc ⁦@ballmatthew⁩  https://t.co/UoNZM54yoG,bloomberg,2020-02-07 15:27:30,JenP,Twitter for iPhone,1225803276546756609,https://twitter.com/statuses/1225803276546756609
"@schmangee this may be a little more of a stretch but wouldn’t that qualify liz warren as phony left then too? not sure you really pick anyone over the age of maybe 40 that hasn’t flip flopped on race, abortion, gay marriage etc","warren, WARREN",2020-02-07 15:27:30,charleskennick,Twitter for iPhone,1225803278572802049,https://twitter.com/statuses/1225803278572802049
Biden Campaign Co-Chair Blames 'Demographics' for Iowa Loss https://t.co/gDTnDM62hU @weaselzippers #AAG #AAG2020,"biden, BIDEN",2020-02-07 15:27:30,AIIAmericanGirI,Twitter Web App,1225803279164157953,https://twitter.com/statuses/1225803279164157953
Football is brilliant,,2020-02-07 15:27:30,emilgjni,TweetDeck,1225803279784980480,https://twitter.com/statuses/1225803279784980480
"Democrats will do ANYTHING to control everyone! Hopefully, folks will continue to wake up to just how godless the party really is.","democrats, DEMOCRATS",2020-02-07 15:27:30,gregallen1959,Twitter for Android,1225803280086900736,https://twitter.com/statuses/1225803280086900736
@NateSilver538 I THINK YOU FORGOT WARREN.,"warren, WARREN",2020-02-07 15:27:30,DebbieLichtenst,Twitter for iPhone,1225803280258912256,https://twitter.com/statuses/1225803280258912256
Wonderful essay by Kate Willett. Get some tissues😭,,2020-02-07 15:27:30,jennyncolor,Twitter Web App,1225803280237854721,https://twitter.com/statuses/1225803280237854721
"Sanders really hammers this which-side-are-you-on theme today. “Which side are you on? Are you on the side of the working class of this country, which has been battered for the last 35 years? Are you willing to take on the greed and corruption of the billionaire class?”","sanders, SANDERS",2020-02-07 15:27:31,hollyotterbein,Twitter for iPhone,1225803280422297600,https://twitter.com/statuses/1225803280422297600
Excellence In Advertising !!👇🏽👏🏽👏🏽😊,,2020-02-07 15:27:31,lalapalozza,Twitter Web App,1225803280409923585,https://twitter.com/statuses/1225803280409923585
@alexwagner Again Democrats shooting themselves in the foot. When Democrats attack other Democrats then this helps Trump. My party the Democrats sure know how to lose National Elections.,"democrats, DEMOCRATS",2020-02-07 15:27:31,Amber_DFWGirl,Twitter for iPhone,1225803281072578560,https://twitter.com/statuses/1225803281072578560
"All the journalists have to do is to ask explanation on how he plan to fix the toilet flushing problem, and invite him to go in as many details as possible. Then the dishwashers, the faucets. Just keep asking about the small crazy stuff he talks about.",,2020-02-07 15:27:31,_80_o8_,Twitter Web App,1225803281345196032,https://twitter.com/statuses/1225803281345196032
"@bossito Sobre a transferência de votos: ""More voters went from Hillary Clinton to John McCain in 2008 than went from Sanders to Trump in 2016  about 13 percent of Trump’s 2016 voters also voted for Barack Obama in 2012.""
https://t.co/pyCPqRjQ0o","sanders, SANDERS",2020-02-07 15:27:31,dgilgoncalves,Twitter Web App,1225803281190006785,https://twitter.com/statuses/1225803281190006785
FOX NEWS: Kimberley Strassel: Democrats in distress — Progressive vs. moderate split could sink party in November https://t.co/CoBCrfNHKl https://t.co/Fvoqi4uteQ,"democrats, DEMOCRATS",2020-02-07 15:27:31,TulioNoticias,WordPress.com,1225803281445814283,https://twitter.com/statuses/1225803281445814283
This is the #Democrats agenda!!,"democrats, DEMOCRATS",2020-02-07 15:27:31,JohnJayTruth18,Twitter Web App,1225803281806643203,https://twitter.com/statuses/1225803281806643203
"@SenSchumer Americans know what fair looks like, and they couldn't find any in the US House.

Democrats wanted a partisan impeachment and they got one. 

When Democrats arrived at the Senate, they suddenly discovered the importance of fairness. It was a bit late.","democrats, DEMOCRATS",2020-02-07 15:27:31,TideFanJoe,Twitter Web App,1225803281911308288,https://twitter.com/statuses/1225803281911308288
"@KHiveQueenB Attribution is important, but this seems like more an issue of lazy staffers, than a deceptive campaign. Bloomberg has ties to some of the orgs.",bloomberg,2020-02-07 15:27:31,UuppityNegro,Twitter Web App,1225803283421421568,https://twitter.com/statuses/1225803283421421568
@SergioJSiano Bloomberg is one billionaire who has his head & his heart in a good place.  If  he can get it done with his own money I’m fine with that.  He’s not taking anything from PACs either.,bloomberg,2020-02-07 15:27:32,ScottyDdoogie,Twitter for iPhone,1225803284625199105,https://twitter.com/statuses/1225803284625199105
"@CNNPolitics Wow. ""They wouldn't give me the time of day"".  They don't to Trump either but he still forges forward.  Jobs, jobs and jobs. 

Democrats are such failures at everything they touch. If it isn't easy they quit. 

Trump is a true leader.","democrats, DEMOCRATS",2020-02-07 15:27:32,BrianKirk014,Twitter Web App,1225803284704743426,https://twitter.com/statuses/1225803284704743426
"@TruthGundlach The job has a minimum age of 35. Maybe they should have considered adding a maximum age of 75, which would disqualify Sanders, Bloomberg, and Biden. Anyways, if Bloomberg crowds out Buttigieg, then maybe Bloomberg should commit to only four years and have Buttigieg as an activeVP","biden, sanders, buttigieg, BIDEN, SANDERS, BUTTIGIEG, bloomberg",2020-02-07 15:27:32,Matthew39841319,Twitter Web App,1225803285103337472,https://twitter.com/statuses/1225803285103337472
It was a RIGGED impeachment!,,2020-02-07 15:27:32,America81115184,Twitter Web App,1225803285657014273,https://twitter.com/statuses/1225803285657014273
"The reprisals against Vindman make me angry & do sad. He told his father that right matters in America. @senrobportman will Congress allow this president to behave like this?
Don’t accept “oh, we’re just streamlining the department “.  That’s a lie. It’s reprisal.",,2020-02-07 15:27:32,kpanizza,Twitter for iPhone,1225803286810365953,https://twitter.com/statuses/1225803286810365953
"@brithume They want Biden because he’s their best chance of continuing and increasing monetization of their positions- be a shame if FOX 🦊 was the last to admit that too but then again, I stopped watching cable news when they paraded their gang colors election night 2016
🗳👀🐒
🤭🤫🎯🇺🇸😎","biden, BIDEN",2020-02-07 15:27:33,accessana66,Twitter for iPhone,1225803289104531457,https://twitter.com/statuses/1225803289104531457
@realDonaldTrump Buttigieg shadow software Bernie Sanders George Soros Rigged elections just to throw some words around in association with the Iowa caucus. Hope that helps!,"sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 15:27:33,DaeJordan,Twitter for iPhone,1225803289419296769,https://twitter.com/statuses/1225803289419296769
"@OPCGhost Thing is that this is the Democrats doing what the GOP did.  Letting a man buy his way to the win

Why can't Democrats stop getting in their own way?","democrats, DEMOCRATS",2020-02-07 15:27:33,gallowglass321,Twitter Web App,1225803290060951552,https://twitter.com/statuses/1225803290060951552
"Clinton was guilty of committing a felony, Trump broke no laws. Democrats owe Trump the apology!","democrats, DEMOCRATS",2020-02-07 15:27:33,4ourCountry,Twitter for iPhone,1225803290664931328,https://twitter.com/statuses/1225803290664931328
"@MettleMeta Is that the one where she is Alice?

Remember Joe Biden recently said, ""Alice in wonderland or something"" when he was at a town hall?","biden, BIDEN",2020-02-07 15:27:33,NewOrleansStsFn,Twitter Web App,1225803292766285824,https://twitter.com/statuses/1225803292766285824
C’mon they don’t remember Corn Pop?,,2020-02-07 15:27:34,jenniferm_q,Twitter for iPhone,1225803294049755137,https://twitter.com/statuses/1225803294049755137
"Yeah.

Trump (& the GOP) attacks Americans, his employers, every day.

So why does media only ask Democrats how they will “work across the aisle”, “appeal to Repub voters”, “unite the country”?

Why are Dems expected to always be the Adults, yet a childish bully in the WH is ok?","democrats, DEMOCRATS",2020-02-07 15:27:34,sminchicago,Twitter for iPhone,1225803294343356418,https://twitter.com/statuses/1225803294343356418
"@Theophite I actually think it kind of makes sense here, in that there's a really good chance he kicks it in office if elected. You don't want Romney a heart attack away from the hot seat. But this means you get someone like Warren, not Twitter Psycho McGee","warren, WARREN",2020-02-07 15:27:34,MoralHazardPay,Twitter Web Client,1225803294645325824,https://twitter.com/statuses/1225803294645325824
"@ShimonPro This was nothing more than harassment as a result of refusing to accept the will of democracy and the 2016 election.

Democrats have drug our country into the gutter with endless chicanery to undo the election. 

I hope we recover.","democrats, DEMOCRATS",2020-02-07 15:27:35,JW_Watch,TweetDeck,1225803297707020288,https://twitter.com/statuses/1225803297707020288
"This is bad on Warren’s part.
Biden, Bloomberg would not agree.","warren, biden, WARREN, BIDEN, bloomberg",2020-02-07 15:27:35,FJnyc,Twitter Web App,1225803298088812544,https://twitter.com/statuses/1225803298088812544
@MazurikL Nah Joes the Biden family hero 💰 💰,"biden, BIDEN",2020-02-07 15:27:35,RickModularone,Twitter for iPhone,1225803298172624896,https://twitter.com/statuses/1225803298172624896
"I’m a simple boy. just want one thing:

Drop out Warren. https://t.co/WLacKEN7Zs","warren, WARREN",2020-02-07 15:27:35,TrashBoySai,Twitter for iPhone,1225803297967280128,https://twitter.com/statuses/1225803297967280128
A good way to get a small sampling is to walk around different areas with a Bernie t- shirt on. It's a great way to see who's feeling the Bern!,,2020-02-07 15:27:35,CrestonQ,Twitter for Android,1225803299229700097,https://twitter.com/statuses/1225803299229700097
@MazurikL THE WHOLE #BIDEN FAMILY GOT RICH FROM #QuidProJoe,"biden, #biden, BIDEN, #BIDEN",2020-02-07 15:27:35,RETTinol,Twitter for iPhone,1225803301008089096,https://twitter.com/statuses/1225803301008089096
“AIPAC” is a complete Joke. Nothing compared to the NRA or the Turkish and Azeri lobbies. It was always irrelevant.,,2020-02-07 15:27:36,NathanAngelus,Twitter for iPhone,1225803301347721216,https://twitter.com/statuses/1225803301347721216
"@RobertMaguire_ ""It's about holding people accountable"". Except it's outrageous for Democrats to expect witnesses, documents and tax returns related to the activities of Trump/Kushner who couldn't pass a security clearance because of questionable foreign intanglements.","democrats, DEMOCRATS",2020-02-07 15:27:36,FredJazzyNewman,Twitter for iPad,1225803301536587777,https://twitter.com/statuses/1225803301536587777
MUST SEE: Watch Aussie News RIP Pelosi and US Democrats for Their Vile and Childish Behavior (VIDEO) https://t.co/iVowrqhuqw via @gatewaypundit,"democrats, DEMOCRATS",2020-02-07 15:27:36,laptopper44,Twitter for iPhone,1225803304405491712,https://twitter.com/statuses/1225803304405491712
@AlexMarlow Warren is disgusting.  Illegals are not welcome in America.,"warren, WARREN",2020-02-07 15:27:37,Lind4455,Twitter for Android,1225803305789673473,https://twitter.com/statuses/1225803305789673473
@jackcalifano https://t.co/TE75ZsLFr0,,2020-02-07 15:27:37,WorkWeek4Days,Twitter Web App,1225803306628460550,https://twitter.com/statuses/1225803306628460550
"Unlike the 6 years, 11(?) investigations into BENGAHZI?",,2020-02-07 15:27:37,grandma_d2,Twitter for iPhone,1225803306582233090,https://twitter.com/statuses/1225803306582233090
@alexwagner Sanders....the man who eventually will lead Trump to be back in office again.,"sanders, SANDERS",2020-02-07 15:27:37,jayna7278,Twitter for iPhone,1225803307123433473,https://twitter.com/statuses/1225803307123433473
@seanhannity This President should take note that these people like Vindman and the rest of these bad people who were against him at the hearing who were all in with the Radical Democrats should be removed at once everyone of them you can't keep these kind of people around N U can't trust tm,"democrats, DEMOCRATS",2020-02-07 15:27:37,StarlaMorning,Twitter for Android,1225803308033597443,https://twitter.com/statuses/1225803308033597443
"@Neoavatara It's Lewis Black's old joke of Republican's ""I have a shitty idea !"" Democrats "" I have  a way to make it even shittier!""","democrats, DEMOCRATS",2020-02-07 15:27:38,PDXterp,Twitter Web App,1225803309673566209,https://twitter.com/statuses/1225803309673566209
Anyway Vindman will be courtmartialed? TY Ms. Jacobs!,,2020-02-07 15:27:38,Nannygal2,Twitter for iPhone,1225803309954535428,https://twitter.com/statuses/1225803309954535428
Agree with EVERYTHING your political party wants to do or get out? It’s a shame that our great nation is stuck on the rollercoaster of the constant conflict between two cults. #Republicans #Democrats,"democrats, DEMOCRATS",2020-02-07 15:27:38,The_Joey,Twitter for iPhone,1225803310227230721,https://twitter.com/statuses/1225803310227230721
@TheTrueAmerica5 We still have to fight this other BS. Just saw a headline where the Federal Court just pretty much dismissed the Democrats “emoluments clause” appeal.,"democrats, DEMOCRATS",2020-02-07 15:27:38,KatnissWess,Twitter for iPhone,1225803311238074368,https://twitter.com/statuses/1225803311238074368
