Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
@johncardillo I think a random citizenship test of the voter rolls in New York and California would be a good test of the “illegals don’t vote” claims of the democrats. I think the results would be enlightening.,"democrats, DEMOCRATS",2020-02-07 14:48:12,waterma87467591,Twitter for iPad,1225793386336022530,https://twitter.com/statuses/1225793386336022530
Democrats prepare for New Hampshire debate as urgency rises ...8pm Debate on ABC...Bad week for Democrats about to get worse...🇺🇸🇺🇸 https://t.co/N9M1JBIVdp,"democrats, DEMOCRATS",2020-02-07 14:48:12,johnyc46,Twitter for iPad,1225793386671722496,https://twitter.com/statuses/1225793386671722496
"That's the system, right? Sad, and sorry.",,2020-02-07 14:48:12,RabichowB,Twitter for Android,1225793387099574274,https://twitter.com/statuses/1225793387099574274
"Hey Amy Klobuchar, the figures are on my side, and I'd like to see how your hair would fair in a Caucas 😂",,2020-02-07 14:48:12,JamesJacksonQT,Twitter for Android,1225793387372126213,https://twitter.com/statuses/1225793387372126213
"@seanhannity The Democrats say ""nobody is above the law"".  Now is the time to prove it as Pelosi clearly violated section 2071 of the US Code in front of millions of Americans.  It's time to hold her responsible and prosecute her to the full extent of the law.","democrats, DEMOCRATS",2020-02-07 14:48:12,kingagency1,Twitter Web App,1225793388022239237,https://twitter.com/statuses/1225793388022239237
"@DNC I'm going to be blunt,  and I'm sure this offend the Democrats in office, but seriously, do you have any idea just how ridiculous your accusations are? You have become the laughingstock of the country, and you to blinded with hate to see it.","democrats, DEMOCRATS",2020-02-07 14:48:12,MackBro15452223,Twitter for Android,1225793388190019584,https://twitter.com/statuses/1225793388190019584
"I wanted to caption this with a customary meme, but I’m just so sad and tired.",,2020-02-07 14:48:12,JonahMSandford,Twitter for iPhone,1225793389041307648,https://twitter.com/statuses/1225793389041307648
"Claro y conciso como siempre Guaidog...ahora, ahí está al lado de una ""cocaína tan blanca"" que no tiene padrote, así que misijos así gane Sanders todo va a ser más de lo mismo.","sanders, SANDERS",2020-02-07 14:48:12,FernandoF1988,Twitter Web App,1225793390077452289,https://twitter.com/statuses/1225793390077452289
Inchallah le poulpe il la graille,,2020-02-07 14:48:13,TryMeBitch66,Twitter for Android,1225793390689820678,https://twitter.com/statuses/1225793390689820678
Anything to keep bernie from winning    https://t.co/ULMTeTRxLQ,,2020-02-07 14:48:13,NYROYALKING,Twitter for iPhone,1225793390962495488,https://twitter.com/statuses/1225793390962495488
"@richsignorelli It’s a shame her animal welfare voting record pales in comparison to the other D candidates

* Pete Buttigieg bow hunter so there’s that https://t.co/wFmZb6h6kW","buttigieg, BUTTIGIEG",2020-02-07 14:48:13,4Animals2020,Twitter for iPhone,1225793391163633665,https://twitter.com/statuses/1225793391163633665
Watch: Bernie Sanders Promises American Job Losses With His Radical Climate Plan https://t.co/nzx5ANQr31 via @100percFEDUP,"sanders, SANDERS",2020-02-07 14:48:13,6549lmartin,Twitter for iPad,1225793392027881474,https://twitter.com/statuses/1225793392027881474
"Democrats can’t run a caucus, much less a country!","democrats, DEMOCRATS",2020-02-07 14:48:13,Katy1927,Twitter for iPad,1225793392271122437,https://twitter.com/statuses/1225793392271122437
"I hope they didn’t really ever think that Trump would be convicted. If they did, they are as screwed up as the GOP. And are unable to count.",,2020-02-07 14:48:13,AllThingsNatSec,Twitter for iPhone,1225793392426139649,https://twitter.com/statuses/1225793392426139649
"Un día están con Bernie Sanders, otro día tiran una cruz, al día siguiente se juntan con nazis y ultras religiosos, en fin. Tienen un cacao mental increíble.","sanders, SANDERS",2020-02-07 14:48:13,Bojan_681,Twitter for Android,1225793393554534400,https://twitter.com/statuses/1225793393554534400
It really is weird how Democrats have chosen to challenge reality by insisting the economy is bad instead of simply arguing that Trump isn’t responsible for the good economy.,"democrats, DEMOCRATS",2020-02-07 14:48:14,AGHamilton29,Twitter for iPhone,1225793394506686465,https://twitter.com/statuses/1225793394506686465
"Voters should remember the Democrats’ role in the impeachment scam
https://t.co/D5wXa2WhRL","democrats, DEMOCRATS",2020-02-07 14:48:14,WatchYourRepsSC,Twitter for iPhone,1225793396087967744,https://twitter.com/statuses/1225793396087967744
COME ON DEMOCRATS COME ONE WHAT'S NEXT.  USA AWAITS YOU,"democrats, DEMOCRATS",2020-02-07 14:48:14,neto3211,Twitter Web App,1225793397325225987,https://twitter.com/statuses/1225793397325225987
Inquiring minds want to know....,,2020-02-07 14:48:15,RichardDonewell,Twitter for Android,1225793399065849857,https://twitter.com/statuses/1225793399065849857
@DouthatNYT The Democrats would actually have to admit that the Trump economy is working to make this argument. But they've constructed their whole approach on the idea that it isn't working with all their usual class warfare tropes. Tough to suddenly admit that things are good,"democrats, DEMOCRATS",2020-02-07 14:48:15,JEFF7529,Twitter for Android,1225793400433205248,https://twitter.com/statuses/1225793400433205248
"@7venout Oh I didn’t take it as such. I’m not old enough to remember, but I’m under the impression that gun control wasn’t always such a trigger point for Democrats. More so lately, as the party became infiltrated by Leftists.","democrats, DEMOCRATS",2020-02-07 14:48:15,SilverBlades17,Twitter Web App,1225793400802304003,https://twitter.com/statuses/1225793400802304003
Pelosi and Buttigieg are for people who simultaneously want to feel good about their personal rightousness and secure in their comfortable existing position. Bernie is for people who actually want change,"buttigieg, BUTTIGIEG",2020-02-07 14:48:15,B0bduh,Twitter Web App,1225793401083351040,https://twitter.com/statuses/1225793401083351040
"@Alex__1789 If he is their best candidate, then Trump has broken the Democrats. I watch from afar and find it fascinating.  In reality, none of your candidates are awful at a global scale.","democrats, DEMOCRATS",2020-02-07 14:48:15,Ikwane,Twitter Web App,1225793401678946304,https://twitter.com/statuses/1225793401678946304
"Damage control round table session for Joe Biden yesterday.  

How is he going to spin this one??  🤔🤔🤔","biden, BIDEN",2020-02-07 14:48:15,CharleyGirlQ,Twitter for Android,1225793401913827328,https://twitter.com/statuses/1225793401913827328
"@rvman2016 They aren't Democrats, the last of them died with the death of JFK. The Left hijacked the party, so today 90% of them are Communist wannabes.  They only seek power and control while getting rich on the back of the American taxpayer. Tail gunner Joe was right, but on one listened.","democrats, DEMOCRATS",2020-02-07 14:48:16,ClarkKe95563197,Twitter Web App,1225793402874130434,https://twitter.com/statuses/1225793402874130434
"A madman monster, the MSM and Dem candidates are squeezing Joe Biden out b/c of Iowa. Clinton lost Iowa.
MSM says his $ will dry up. Please help to prove them wrong. 
https://t.co/5PzpdFjXr9","biden, BIDEN",2020-02-07 14:48:16,Rjones7771,Twitter Web App,1225793404497547266,https://twitter.com/statuses/1225793404497547266
"@RealJamesWoods DEMOCRATS ARE ALWAYS WRONG:
*Wrong to call murdering babies healthcare.
*Wrong not protect our borders.
*Wrong to tax everyone 150 Trillion dollars for ""Free"" stuff.
*Wrong that the world is ending in 8 years.
*Wrong to accept murderous Islam.
*Wrong to take everyone's guns away. https://t.co/vqf39ddvoK","democrats, DEMOCRATS",2020-02-07 14:48:16,alex_delany1,Twitter Web App,1225793406858858496,https://twitter.com/statuses/1225793406858858496
media narrative decides who wins,,2020-02-07 14:48:17,DavidKoggan,Twitter for Android,1225793407488086016,https://twitter.com/statuses/1225793407488086016
When 40 hour Ag workweek kicks in for the imported slave labor in CA over the next few years will cause domestic Ag commodities to be priced out due to the Mexican dumping of products below domestic production price point.,,2020-02-07 14:48:17,what_a_name_bro,Twitter for iPad,1225793408368697344,https://twitter.com/statuses/1225793408368697344
Democrats want to send your jobs and healthcare to China and Mexico again and raise the price on US families 4 times higher again.  They want you to hate doctors and nurses and HC techs so they can get elected. They want US families to hate each other. Pass it On!,"democrats, DEMOCRATS",2020-02-07 14:48:17,JohnLon48356515,Twitter Web App,1225793408905760769,https://twitter.com/statuses/1225793408905760769
Omg the Democrats are just anti America DEMONS👇👇👇.! Watching Tucker last night I just could believe my ears. Crazy,"democrats, DEMOCRATS",2020-02-07 14:48:17,AngelsRhere3,Twitter for iPhone,1225793409845284864,https://twitter.com/statuses/1225793409845284864
"That's what commies, socialists, fascists and Democrats mean by ""social justice.""","democrats, DEMOCRATS",2020-02-07 14:48:17,GeorgeKocan,Twitter Web App,1225793410780540928,https://twitter.com/statuses/1225793410780540928
"Pete Buttigieg edges out Bernie Sanders in Iowa caucus, state Democrats say https://t.co/VjoY7TAUvN via @nypost","sanders, buttigieg, democrats, SANDERS, BUTTIGIEG, DEMOCRATS",2020-02-07 14:48:18,chrispilz,Twitter Web Client,1225793413892759555,https://twitter.com/statuses/1225793413892759555
@Biden_Front 41.4% chance for Biden to win nomination.,"biden, BIDEN",2020-02-07 14:48:18,EngineerLife55,Twitter for Android,1225793414186373121,https://twitter.com/statuses/1225793414186373121
Por que vcs não votam nesse neoliberal gay seus homofóbico,,2020-02-07 14:48:18,_plambert,Twitter Web App,1225793414412873734,https://twitter.com/statuses/1225793414412873734
@MSNBC Another loss for Democrats,"democrats, DEMOCRATS",2020-02-07 14:48:18,rowse_e,Twitter for iPhone,1225793414735810564,https://twitter.com/statuses/1225793414735810564
"I hear this crap and I ask who (person or gang) is actually running the dem party?   I almost believe it’s a cartel using ms13 to ensure none of the [dem] flock leaves or speaks out of turn.  Sorry, but I just don’t believe their unity is possible without enforcement. My opinion.",,2020-02-07 14:48:19,1GnarlyOldDude,Twitter for iPad,1225793417298444288,https://twitter.com/statuses/1225793417298444288
'Kaotik' Demokrat Parti Iowa ön seçiminde sonuçlar açıkladı: Buttigieg ve Sanders başa baş sonuçlar aldı https://t.co/oYAWVLKY33,"sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 14:48:19,19mayiswebtv,WordPress.com,1225793418149945344,https://twitter.com/statuses/1225793418149945344
Pete Buttigieg has told a pro-life democrat the there is no room in his party for people who believe all human life is precious. https://t.co/BpWfUIStza,"buttigieg, BUTTIGIEG",2020-02-07 14:48:19,USMarine_Vet,Twitter Web Client,1225793418405859328,https://twitter.com/statuses/1225793418405859328
"@fshakir Our man is still the odds-on favorite to steal New Hampshire. That isn’t going to change right away with one poll. I also don’t see Pete getting the same national appeal as Bernie (hell, even Biden to an extent). Pete just thrashed Bernie’s biggest obstacle to the nomination.","biden, BIDEN",2020-02-07 14:48:19,RedGambitt_,Twitter for iPhone,1225793418489556994,https://twitter.com/statuses/1225793418489556994
"@RealJamesWoods A. Democrats aren’t the ones purging voter rolls or jamming phone lines w/trolls

B. The rank hypocrisy continues as MAGAts clamor over your return. Either they forgot you’re one of the “Hollywood Elite” or you’re a washed-up has-been.

C. You’re still an asshole. Congrats!","democrats, DEMOCRATS",2020-02-07 14:48:20,DegenerateParad,Twitter for iPhone,1225793420720885762,https://twitter.com/statuses/1225793420720885762
"""Oh no the poors want to live without being extorted by the medical business""",,2020-02-07 14:48:20,BigIngramEnergy,Twitter for Android,1225793421849305093,https://twitter.com/statuses/1225793421849305093
"Under our Constitution, the government is obligated to protect the life of its people. Buttigieg and the other Democrat candidates are on record saying they will not support the Constitution.

https://t.co/t8FLNCEYRV","buttigieg, BUTTIGIEG",2020-02-07 14:48:21,UsPayne,Twitter for iPad,1225793424416223232,https://twitter.com/statuses/1225793424416223232
"100 House Democrats pen letter against Trump’s peace plan
https://t.co/nEL6E9BHFo","democrats, DEMOCRATS",2020-02-07 14:48:21,MartinKonecny,Twitter Web App,1225793424886059009,https://twitter.com/statuses/1225793424886059009
"Great explanation! 

Democrats' top 6 blunders  evidence that leftism is a mental disorder - https://t.co/S04wHzsurS via @shareaholic","democrats, DEMOCRATS",2020-02-07 14:48:21,Bass355Lyle,Twitter for Android,1225793425385164802,https://twitter.com/statuses/1225793425385164802
"Question:  will Americans vote for the running mate or really for the nominees? With a life expectancy of for man of just 76 in the US. Trump (73), Biden (77), Sanders (78) and Bloomberg (77) will not make it through there terms","biden, sanders, BIDEN, SANDERS",2020-02-07 14:48:21,thaimythbuster,Twitterrific for Mac,1225793427570167809,https://twitter.com/statuses/1225793427570167809
Biden's Iowa Dud Was a Long Time Coming -More details:   https://t.co/zlLASDn1PV,"biden, BIDEN",2020-02-07 14:48:22,consuniteddaily,ConservativesUnited,1225793429629800450,https://twitter.com/statuses/1225793429629800450
@scrowder Why not? There ARE Republican extremists. Acting like they don't exist is and not denouncing them is the same shit democrats are doing,"democrats, DEMOCRATS",2020-02-07 14:48:22,Dontbemadatme85,Twitter Web App,1225793430518947841,https://twitter.com/statuses/1225793430518947841
It's Going to Get Even Worse for Mainstream Democrats -More details:   https://t.co/C64l965pST,"democrats, DEMOCRATS",2020-02-07 14:48:22,consuniteddaily,ConservativesUnited,1225793430925774856,https://twitter.com/statuses/1225793430925774856
"Yeah, so I agree that the media might be ignoring Warren because of her gender. Same may be true for Amy (who, btw, should have dropped out after Iowa. If she can't finish better than 5th there...) 1/","warren, WARREN",2020-02-07 14:48:22,RationalPastime,TweetDeck,1225793431168925696,https://twitter.com/statuses/1225793431168925696
Trump is a racist meanwhile the Democrats are fighting to fund the cost of aborting black and brown children. Who yall fooling?,"democrats, DEMOCRATS",2020-02-07 14:48:22,theangiestanton,Twitter for Android,1225793431273984000,https://twitter.com/statuses/1225793431273984000
Example I just ran across trashing Biden. https://t.co/l0TTwV2Wor,"biden, BIDEN",2020-02-07 14:48:22,aimhighflygirl,Twitter for iPhone,1225793432037146624,https://twitter.com/statuses/1225793432037146624
https://t.co/PuCP9Jr1Vm,,2020-02-07 14:48:23,Bi_N3rd,Twitter for Android,1225793433022926848,https://twitter.com/statuses/1225793433022926848
Hunter Biden needs to file suit against Mnuchin and friends @crampell,"biden, BIDEN",2020-02-07 14:48:23,monsieurjdr,Twitter for iPhone,1225793432985198592,https://twitter.com/statuses/1225793432985198592
Funny but very true,,2020-02-07 14:48:23,LyleCampbell12,Twitter for Android,1225793433215864832,https://twitter.com/statuses/1225793433215864832
#BOOM,,2020-02-07 14:48:23,nangorman41,Twitter for iPhone,1225793433886961664,https://twitter.com/statuses/1225793433886961664
"@aimhighflygirl Misinformation comes from all platforms. Even our own DNC promotes it against sanders. Anyone can beat trump and he is only causing division. With division, that is the only way trump wins. Unity trumps Trump","sanders, SANDERS",2020-02-07 14:48:23,r8dr4lfe75,Twitter for iPhone,1225793434633433088,https://twitter.com/statuses/1225793434633433088
Mayor Pete's Rise Helping Clear the Way For Sanders -More details:   https://t.co/8GLZJAkAQS,"sanders, SANDERS",2020-02-07 14:48:23,consuniteddaily,ConservativesUnited,1225793435208163328,https://twitter.com/statuses/1225793435208163328
@ByronYork https://t.co/v6yFvHVhz4,,2020-02-07 14:48:24,BuckKnighten,Twitter Web App,1225793436466450432,https://twitter.com/statuses/1225793436466450432
"Is It Over for Klobuchar, Warren, and Biden? -More details:   https://t.co/BvpN6f87rt","warren, biden, WARREN, BIDEN",2020-02-07 14:48:24,consuniteddaily,ConservativesUnited,1225793436546207744,https://twitter.com/statuses/1225793436546207744
"@atrupar $500k, that’s a days pay for the Biden family!","biden, BIDEN",2020-02-07 14:48:24,rob_mentnech,Twitter for iPad,1225793438332919808,https://twitter.com/statuses/1225793438332919808
"Charlie, you betcha!",,2020-02-07 14:48:24,TheBakeman,Twitter for Android,1225793439461183490,https://twitter.com/statuses/1225793439461183490
Invite me. I’ll increase that figure bigly.,,2020-02-07 14:48:26,PedroCollector,Twitter for iPhone,1225793445089824768,https://twitter.com/statuses/1225793445089824768
https://t.co/xuoVi7kK3Y,,2020-02-07 14:48:26,g_notes69,Twitter for Android,1225793446104858624,https://twitter.com/statuses/1225793446104858624
"“[Biden] could have been here sooner & more aggressively,” said Vilsack

“this is all about relationships

Some of the other campaigns had been getting momentum. They had hired staffers who are known to Iowans”

“he did get to the state over the summer & into the fall..”

Needs $","biden, BIDEN",2020-02-07 14:48:26,myecoll,Twitter for iPhone,1225793446830575616,https://twitter.com/statuses/1225793446830575616
"A lot of people know.........""At what point are Democrats going to realize Obama destroyed the party and it's now a smoldering wreck of corruption picked over by bullshit artists?""","democrats, DEMOCRATS",2020-02-07 14:48:26,rorotrader,Twitter Web App,1225793447749201920,https://twitter.com/statuses/1225793447749201920
WATCH ON YOUTUBE News | Bernie Nearly Tied with Buttigieg | Garland Tries VR! | Taking YOUR Calls (202) 521-1320 https://t.co/ELrcTHSg7j,"buttigieg, BUTTIGIEG",2020-02-07 14:48:26,stranahan,IFTTT,1225793448466427904,https://twitter.com/statuses/1225793448466427904
"A predictable garbage take: you can say this about any candidate in an 8-way race.

Where is Buttigieg’s appeal to black or Latino voters?

Biden’s appeal to young voters?

But of course it’s framed as aggressively as possible and aimed at the guy who actually won the most votes","biden, buttigieg, BIDEN, BUTTIGIEG",2020-02-07 14:48:27,karpmj,Twitter for iPhone,1225793449154273285,https://twitter.com/statuses/1225793449154273285
"I got: Warren Peace https://t.co/n81Vjd3yNS

My teenage crush on Steven Strait is JUSTIFIED by this result.","warren, WARREN",2020-02-07 14:48:27,Higher_Boy,Twitter Web Client,1225793449665990656,https://twitter.com/statuses/1225793449665990656
Wake up America!,,2020-02-07 14:48:27,Luvmycountry6,Twitter for Android,1225793452845170688,https://twitter.com/statuses/1225793452845170688
Democrats Have a Turnout Problem -More details:   https://t.co/kxF4xDM18g,"democrats, DEMOCRATS",2020-02-07 14:48:28,consuniteddaily,ConservativesUnited,1225793453210193920,https://twitter.com/statuses/1225793453210193920
"Buffett is all about value investing and compound interest. That's exactly what Sesameseed does, that's exactly what $SEED is. 

You can look at $SEED like an Index fund into crypto , it tracks what its pegged with, which is going to grow over time.",,2020-02-07 14:48:28,FCB_Danny,Twitter for Android,1225793453252055043,https://twitter.com/statuses/1225793453252055043
"Thank you, @joanwalsh",,2020-02-07 14:48:28,design__hole,Twitter for iPhone,1225793454879334406,https://twitter.com/statuses/1225793454879334406
Not sure who’s more creepy...the 70s perv game show host or Joe Biden 🤔🤔 https://t.co/lc7reFYS6b,"biden, BIDEN",2020-02-07 14:48:28,sbroy_,Twitter for iPhone,1225793454367748097,https://twitter.com/statuses/1225793454367748097
"He won't because he is corrupt and will show his fraudulent activity. As for GOP Senator's, they're corrupt as hell also. They have no excuse or reason for Hunter Bidens. Take it to the Supreme Court for DT's! Enough already!!! Vote them Out! #VoteBlue","biden, BIDEN",2020-02-07 14:48:28,jollycarol5923,Twitter for Android,1225793455227535366,https://twitter.com/statuses/1225793455227535366
@RyanAFournier Never going to happen. Ever! Republican's don't have the backbone to fight the way Democrats do.,"democrats, DEMOCRATS",2020-02-07 14:48:28,pollock_kendall,Twitter Web App,1225793456104235009,https://twitter.com/statuses/1225793456104235009
Confidential banking records related to Hunter Biden in Senate hands: Report https://t.co/RkIhq1XAl0,"biden, BIDEN",2020-02-07 14:48:29,marimacint,Twitter Web Client,1225793457559658496,https://twitter.com/statuses/1225793457559658496
"I know, that's what I thought.",,2020-02-07 14:48:29,ladyblue1337,Twitter Web App,1225793457689526273,https://twitter.com/statuses/1225793457689526273
@freddoso Well I heard a talking head race baiter say that white Democrats aren’t turning out because it’s not white children trump is putting in cages. Really. Not making it up. You can’t make this stuff up.,"democrats, DEMOCRATS",2020-02-07 14:48:29,kingofthepeak,Twitter for iPhone,1225793460000653313,https://twitter.com/statuses/1225793460000653313
"Treasury complies with GOP Senate inquiry, hands over highly confidential info on Hunter Biden, report says

https://t.co/DxYoCeC1S6","biden, BIDEN",2020-02-07 14:48:29,KarlNagorny,Twitter for Android,1225793461019979776,https://twitter.com/statuses/1225793461019979776
Regardless of the accuracy of these polls the fact is this little rat boy is completely propped up by the establishment and MSM as they move on from dementia Joe. What a joke,,2020-02-07 14:48:30,Steve_Dovi,Twitter for iPhone,1225793461833564160,https://twitter.com/statuses/1225793461833564160
"There is one and only one purpose in trying to get people to pledge now.

You all are saying ""Dems can suck infinitely, the DNC can cheat all it wants, I give them my advance permission to do that, they have my support.""

You do the opposite of good by making pledges like this.",,2020-02-07 14:48:30,bluntedpurpose,Twitter Web App,1225793462882250752,https://twitter.com/statuses/1225793462882250752
@realDonaldTrump You're ignoring the facts again. Right Wing Nuts 4Chan tied up phone lines and interfered with the Iowa Caucus. No mention of that?? I guess it's not election interference if it's the right wing meddling with the Democrats.,"democrats, DEMOCRATS",2020-02-07 14:48:30,DavidGKoch2,Twitter Web App,1225793464274735104,https://twitter.com/statuses/1225793464274735104
Nothing to See Here! Pete Buttigieg's Dad Was a Renowned Marxist https://t.co/ULMTeTRxLQ,"buttigieg, BUTTIGIEG",2020-02-07 14:48:30,NYROYALKING,Twitter for iPhone,1225793464488615936,https://twitter.com/statuses/1225793464488615936
Watch: https://t.co/WavDI3aQJX,,2020-02-07 14:48:30,bruinsfan197,Twitter Web App,1225793464790421505,https://twitter.com/statuses/1225793464790421505
"@NolteNC Lol the Dem voters don’t want Buttigieg. They want Bernie. Nobody gave a shit about him before he started running. His platform is he’s wannabe small-town and also gay and he’s pandering to the radicals while sucking up to the Dem elites.

He also looks like a comic book villain.","buttigieg, BUTTIGIEG",2020-02-07 14:48:31,MikeFromUConn,Twitter Web App,1225793466782932992,https://twitter.com/statuses/1225793466782932992
"Clinton doubles down on Sanders criticism https://t.co/Q0Q4T77axj
Do you think she might be secretly working for Trump?","sanders, SANDERS",2020-02-07 14:48:31,clgprf,Twitter Web Client,1225793467013566465,https://twitter.com/statuses/1225793467013566465
I wonder if Buttigieg is the Macron of this election. A really young and really minor figure in his party who is running a mostly nonideological race. Basically he is running as a centrist technocrat against ideologists of the left (Sanders) and right (Trump).,"sanders, buttigieg, SANDERS, BUTTIGIEG",2020-02-07 14:48:31,AnthonyCalabr12,Twitter for iPhone,1225793467986698240,https://twitter.com/statuses/1225793467986698240
Think It Looks Bad for Mainstream Democrats Now? Just Wait. https://t.co/lK2WOi6gYv,"democrats, DEMOCRATS",2020-02-07 14:48:31,rxjimburke,Twitter for iPhone,1225793468594819072,https://twitter.com/statuses/1225793468594819072
"@CalebJHull The democrats didn’t have do process in their Schifty kangaroo court, didn’t do your job to prove anything worth impeachment other than you have been trying to impeach him for what he says!  You are all afraid he will follow the Ukrainian money back to #Demsonthetake","democrats, DEMOCRATS",2020-02-07 14:48:31,Cryodaddy,Twitter for iPhone,1225793468473192448,https://twitter.com/statuses/1225793468473192448
@SpeakerPelosi Nancy. Trump had an Al Qaeda leader killed. Is the Democrats going to make a statement condemning the killing of an innocent terrorist? Maybe send an ABC correspondent?,"democrats, DEMOCRATS",2020-02-07 14:48:31,GmailCintron,Twitter for Android,1225793469593067520,https://twitter.com/statuses/1225793469593067520
@crulge Buttigieg’s lack of experience should be the least of any moral human being’s concerns. The content of his experience is clearly the issue.,"buttigieg, BUTTIGIEG",2020-02-07 14:48:32,CourtneyMunson7,Twitter for iPhone,1225793471279222784,https://twitter.com/statuses/1225793471279222784
"Democrats struggling to count 170,000 votes while @realDonaldTrump counts the 225,000 jobs he's added.","democrats, DEMOCRATS",2020-02-07 14:48:33,MalkyTHE,Twitter for Android,1225793474026442753,https://twitter.com/statuses/1225793474026442753
"Will Biden's 4th place finish in Iowa discourage BernieBros from showing up in New Hampshire to disrupt Biden events?

Probably not. Toxicity is the BernieBro drug of choice.","biden, BIDEN",2020-02-07 14:48:33,eclecticbrotha,Twitter Web Client,1225793474227834885,https://twitter.com/statuses/1225793474227834885
"@NateSilver538 Sanders needs the numbers he had in 2016, if he doesn’t have them it shows his voters were only voting for him to stop Hilary.","sanders, SANDERS",2020-02-07 14:48:33,AWJ305,Twitter for iPhone,1225793474273972224,https://twitter.com/statuses/1225793474273972224
"@ScottAdamsSays My MSM reading...
Warren has unfortunate breasts.","warren, WARREN",2020-02-07 14:48:33,Sterling_65,Twitter for Android,1225793475297390592,https://twitter.com/statuses/1225793475297390592
"@NateSilver538 Hey kids, Nate is saying that after the results are in from two states, that together, make up 1.4% of the country's population....that Elizabeth Warren might ""get another look""
How generous of him.","warren, WARREN",2020-02-07 14:48:33,gartmartin9,Twitter Web App,1225793475603521539,https://twitter.com/statuses/1225793475603521539
he plays ith the eagles! did he run? lmao...i hear ya--he sucked american dollars until the committe told him he had enough for a new corvette and a hunter biden bag of rock!!,"biden, BIDEN",2020-02-07 14:48:34,horsense6,Twitter Web App,1225793478602326016,https://twitter.com/statuses/1225793478602326016
"I don't get it...
how can the Democrats say Buttigieg is the winner and get most  delegates in Iowa when Sanders got the most popular vote.
 Didn't they say just the opposite when Trump won the electoral college..","sanders, buttigieg, democrats, SANDERS, BUTTIGIEG, DEMOCRATS",2020-02-07 14:48:34,BillHelicopter,Twitter for Android,1225793480175357952,https://twitter.com/statuses/1225793480175357952
"@BillClinton #mayorcheat the Pete needs to be disqualified for cheating! 

Burned out Bernie is a sellout and too sick (heart attack) to be president! 

Creepy JOE NO! 

Pinocchio Warren NO! 

Vote for Andrew Yang!  The only Dem that will put Americans 1st with a UBI #UBI","warren, WARREN",2020-02-07 14:48:34,CJ7Princess,Twitter Web App,1225793480330366977,https://twitter.com/statuses/1225793480330366977
"""Está claro que hay una guerra de clases. Y es mi clase, la de los ricos, quien está ganando la guerra"", dijo Warren Buffett, unos de los ricos más ricos del mundo. 

El 10% más rico posee el 50% de la riqueza total. La desigualdad es la problemática de estos tiempos violentos.","warren, WARREN",2020-02-07 14:48:34,LucaMGimenez,Twitter for Android,1225793481408466944,https://twitter.com/statuses/1225793481408466944
@SenSchumer https://t.co/1Nq4C7E3dk,,2020-02-07 14:48:34,WaterBuffalo6,Twitter for Android,1225793481752350723,https://twitter.com/statuses/1225793481752350723
"I’m attending Nevada for Warren’s event, “Post Debate Mixer with Black Womxn For” – sign up now to join me! #NVertheless https://t.co/9zFvLVZs3z","warren, WARREN",2020-02-07 14:48:35,sodergrengirl,Twitter Web Client,1225793482570158082,https://twitter.com/statuses/1225793482570158082
"Democrats Are Busy Screaming Russia Russia Russia, Yet Democrats Support Everything The Old USSR Stood For. USSR Translates Into: Union of Soviet Socialist Republics

THIS Is Today's Democrat Party. Don't Let History Repeat Itself. It Never Ends Well... https://t.co/AhNWeg6n2D","democrats, DEMOCRATS",2020-02-07 14:48:35,Bud_Doggin,Twitter Web App,1225793482486243329,https://twitter.com/statuses/1225793482486243329
lol and ewwww,,2020-02-07 14:48:35,jessyceleste1,Twitter Web App,1225793484931633152,https://twitter.com/statuses/1225793484931633152
@raising_hill So you hate Bernie Sanders and his supporters so fucking much because not enough of them voted against Trump so your solution is to...not vote against Trump?,"sanders, SANDERS",2020-02-07 14:48:35,dbyrner260999,Twitter for Android,1225793485296586755,https://twitter.com/statuses/1225793485296586755
@GrassleyPress  #UkraineFinalPiece Please investigate.,,2020-02-07 14:48:35,fuzion_dude,Twitter for iPad,1225793486437244928,https://twitter.com/statuses/1225793486437244928
Wake up America,,2020-02-07 14:48:36,SandyVanOosten,Twitter for iPhone,1225793488953974784,https://twitter.com/statuses/1225793488953974784
"@jfreewright But as a fair- minded, intelligent citizen, you are curious about the actual investigation of Biden right?!?

Oops, no , you’re an ACTOR. Who put the words in your mouth, I’ll ask that person...?","biden, BIDEN",2020-02-07 14:48:36,Hilarious133,Twitter for iPhone,1225793489826406403,https://twitter.com/statuses/1225793489826406403
@TomPerez is an establishment troll controlled by Obama and Hillary both of which want a repeat of the 2016... Obama has long been open about his opposition to Sanders and so is Hillary who was actively hitting Sanders lately in a coordinated effort with Obama...,"sanders, SANDERS",2020-02-07 14:48:37,RobertHoustonII,Twitter Web App,1225793493609701376,https://twitter.com/statuses/1225793493609701376
LOL.,,2020-02-07 14:48:37,N_Fatale,Twitter for iPad,1225793494205120514,https://twitter.com/statuses/1225793494205120514
"Trump Administration Looking To Take Action Against Alexander Vindman
Also the Treasury Department handed over highly sensitive financial records of Hunter Biden's business dealings in Ukraine and evidence' of questionable origin
https://t.co/n4VPbu3wGi","biden, BIDEN",2020-02-07 14:48:38,RealCindy9,Twitter for iPhone,1225793496403107840,https://twitter.com/statuses/1225793496403107840
Tucker is the only one covering the shocking truth!,,2020-02-07 14:48:38,IrishCharley,Twitter Web App,1225793496910454785,https://twitter.com/statuses/1225793496910454785
