Tweet,Matched Keywords,Date,User,Source,Tweet ID,Tweet URL
"@CLTMayor 
maybe before you support Bloomberg you should talk to residents of ny during his time in place... not pretty,  flip flop,  stop and frisk..... stupidity.  Support a person not a party.",bloomberg,2020-03-03 12:30:02,mcbeth1963,Twitter for Android,1234818312527372288,https://twitter.com/statuses/1234818312527372288
"How can anyone vote for this man? So afraid to distance himself from a group of voters he can't even say ""God"". We are in a sad state of affairs, when a candidate has to stop himself from saying ""God"" #Trump2020LandslideVictory",,2020-03-03 12:30:02,bea8326d95d74cf,Twitter for Android,1234818312409960448,https://twitter.com/statuses/1234818312409960448
Please #VoteForBernie,,2020-03-03 12:30:02,foreverberning,Twitter Web App,1234818312632176641,https://twitter.com/statuses/1234818312632176641
@HotlineJosh Biden is going to get eaten alive once Trump gets a hold of him one on one,biden,2020-03-03 12:30:02,USPatriot_94,Twitter for iPhone,1234818312783253506,https://twitter.com/statuses/1234818312783253506
"I think it's a subtle smear at women, to discourage any turnout for Warren.",warren,2020-03-03 12:30:02,laura__3_14,Twitter for Android,1234818314737782789,https://twitter.com/statuses/1234818314737782789
"“hire illegals,” build a wall. Trump and Biden",biden,2020-03-03 12:30:02,BoddenMarlen,Twitter Web App,1234818315702411273,https://twitter.com/statuses/1234818315702411273
Selma Churchgoers Turn Their Backs On Bloomberg During Speech https://t.co/LtqcCp0svj via @YouTube,bloomberg,2020-03-03 12:30:03,SaltleyGates,Twitter Web Client,1234818316163833859,https://twitter.com/statuses/1234818316163833859
"@AB_Karin ""We now have a right-wing demagogue in the Oval Office, a man credibly accused of sexual assault on the Supreme Court, an administration staffed with sycophants and corporate lackeys""
https://t.co/EJ0xLVidSk",,2020-03-03 12:30:03,lautreamont13,Twitter Web App,1234818316444762112,https://twitter.com/statuses/1234818316444762112
#supertuesday2020 #VoteForBernie Biden is boring,biden,2020-03-03 12:30:03,Goyakhlajames,Twitter for Android,1234818316759289861,https://twitter.com/statuses/1234818316759289861
"I hope our country never been like Cuba
Bernie Sanders dangerous crazy communist",sanders,2020-03-03 12:30:03,petetepelusita,Twitter Web App,1234818316935606278,https://twitter.com/statuses/1234818316935606278
Bloomberg News needs to speak up - The Massachusetts Daily Collegian https://t.co/ujJelODSKM https://t.co/alclK7Og7E,bloomberg,2020-03-03 12:30:03,HedgeFundRisk,dlvr.it,1234818317975572483,https://twitter.com/statuses/1234818317975572483
"Me pregunto cómo es que Sander llego’ al congreso del país más avanzado del mundo .. es un ignorante craso no sabe ni a cuántas millas de la cuba castrista está .. es un peligro para la humanidad, incluyendo a los países socialistas ...",,2020-03-03 12:30:03,docjosebenz,Twitter for iPhone,1234818318495834115,https://twitter.com/statuses/1234818318495834115
Damn.  You might as well tell people you're vetting him for VP.,,2020-03-03 12:30:04,Nan_Nutta,Twitter for Android,1234818320194510849,https://twitter.com/statuses/1234818320194510849
@sis_boom_baaah Bloomberg is a spoiler....,bloomberg,2020-03-03 12:30:04,DeborahDitkows1,Twitter Web App,1234818320479784960,https://twitter.com/statuses/1234818320479784960
Seriously?,,2020-03-03 12:30:04,CJMcCoy6,Twitter for iPhone,1234818321025044482,https://twitter.com/statuses/1234818321025044482
"• Sanders hala favori
• Buttigieg ve Klobuchar Biden'e umut verdi

ABD'de Demokratlarda kritik viraj 'Süper Salı' https://t.co/AmYYuX37dz https://t.co/WyBpGP5kGI","biden, sanders, klobuchar",2020-03-03 12:30:04,anadoluajansi,aa.com.tr,1234818321016664065,https://twitter.com/statuses/1234818321016664065
"Ok forgetting the obvious issues with Reuters..

Look how normal they are. 

You have to know agent orange wouldn’t be able to 
A. Fit in the booth
B. Hold a cup with one hand
C. Look at the person who is speaking and allow them to speak.",,2020-03-03 12:30:04,combienDUtemps,Twitter for iPad,1234818321805123585,https://twitter.com/statuses/1234818321805123585
"@DavidBahnsen Have you heard Joe speak lately?   Obama knows how badly Biden is slipping mentally and does not want his name attached to him.  If he is the nominee, by November, I fear his speeches and debates will be incoherent.  That's why Obama supported Patrick to enter the race.",biden,2020-03-03 12:30:04,judyastahl,Twitter Web App,1234818322820194304,https://twitter.com/statuses/1234818322820194304
Hey look... Bernie and Kamala grabbed some sushi together. 🙄,,2020-03-03 12:30:04,H2oVolk,Twitter for Android,1234818322857742342,https://twitter.com/statuses/1234818322857742342
@THeinrich22 Biden’s first order of business will be civil war. He will not survive. Sorry dirtbag but AMERICA IS KEEPING HER GUNS ... Bang Bang Bang🇺🇸,biden,2020-03-03 12:30:04,rangerider97,Twitter for iPhone,1234818324254597121,https://twitter.com/statuses/1234818324254597121
“Biden is a continuation of the status quo.”  ...I don’t think you realize how much Trump has changed the status quo. Saying he is a continuation implies that either Trump didn’t happen or Biden is just like Trump. Neither of those are based in reality.,biden,2020-03-03 12:30:05,TheRichardExp,Twitter for iPhone,1234818324401397761,https://twitter.com/statuses/1234818324401397761
@chrislhayes Yet nobody gives warren a chance.   From the outside looking in the two with the most baggage for GOP to make into talking points have risen to the top.  Why? The same reason Trump is in office.  Americas love of drama and poorly educated voters.  Have fun.,warren,2020-03-03 12:30:05,joaniej1000,Twitter for iPhone,1234818325173153800,https://twitter.com/statuses/1234818325173153800
Spoiler Alert: They fail spectacularly because @BernieSanders loves you!,sanders,2020-03-03 12:30:05,Moonpuss2,Twitter for Android,1234818325294788610,https://twitter.com/statuses/1234818325294788610
Seems bad,,2020-03-03 12:30:05,StefanHayden,Twitter for Android,1234818328293781504,https://twitter.com/statuses/1234818328293781504
"@amyklobuchar You let me down. Never Bernie. Not lying Liz. Can't have a Bootyjig prancing around the White House, and I want to decide for myself if I want a sugary drink. Biden? The king of gaffs? 8 years of G. Bush was embarrassing enough.","biden, klobuchar",2020-03-03 12:30:06,craig_kahn,Twitter for Android,1234818329145004034,https://twitter.com/statuses/1234818329145004034
He put “s’s” on everything.. IE: “anyways” etc. NO CLASS,,2020-03-03 12:30:06,Waresmartha,Twitter for iPhone,1234818329212309504,https://twitter.com/statuses/1234818329212309504
Asking fellow Texans: when did whataburger become a chicken joint???,,2020-03-03 12:30:06,SeanDeBlasio,Twitter for iPhone,1234818329652744192,https://twitter.com/statuses/1234818329652744192
"Bernie Sanders supporters  free, free, free.

https://t.co/amJCWCzq8e",sanders,2020-03-03 12:30:06,WilliamBenzel,Twitter Web App,1234818329992286211,https://twitter.com/statuses/1234818329992286211
@paulkrugman doesnt matter. theres no way biden can beat trump.,biden,2020-03-03 12:30:06,InternetR0bot,Twitter for iPhone,1234818330705498112,https://twitter.com/statuses/1234818330705498112
https://t.co/nsa0rSdRR5,,2020-03-03 12:30:06,NowThinkAgain,Twitter Web App,1234818330860675077,https://twitter.com/statuses/1234818330860675077
How is this still up?,,2020-03-03 12:30:06,kcroninfurman,Twitter for iPhone,1234818331108106241,https://twitter.com/statuses/1234818331108106241
I’m keeping mine ⚓️🇺🇸⚓️👍 https://t.co/tDWpU7CohI,,2020-03-03 12:30:06,LaroccoJoseph,Twitter for iPhone,1234818330692915202,https://twitter.com/statuses/1234818330692915202
Tucker: Democrats pin their hopes on gaffe-prone Joe Biden https://t.co/Q1GBeAbMAQ via @YouTube,biden,2020-03-03 12:30:06,katheri27796588,Twitter Web Client,1234818332257181696,https://twitter.com/statuses/1234818332257181696
US election 2020: Biden endorsed by Amy Klobuchar and Pete Buttigieg https://t.co/UWHhOhGcbr,"biden, klobuchar",2020-03-03 12:30:07,LadyMeerket,Twitter for iPhone,1234818333821763585,https://twitter.com/statuses/1234818333821763585
"rose twitter has been easily the worst part about this election not because of this, but because of how many of them legitimately think warren isn’t a progressive lmao",warren,2020-03-03 12:30:07,Dalluuuuu,Twitter for iPhone,1234818333817671680,https://twitter.com/statuses/1234818333817671680
@JoeBiden Warren for VP.....Harris for AG,"warren, biden",2020-03-03 12:30:07,PKHarrington,Twitter Web App,1234818335386238976,https://twitter.com/statuses/1234818335386238976
"Biden Calls Chris Wallace ""Chuck"" https://t.co/oodrOwwrtn via @YouTube",biden,2020-03-03 12:30:07,butterflubono,Twitter Web Client,1234818335319232520,https://twitter.com/statuses/1234818335319232520
"truly can’t fathom voting for biden without knowing his vp choice. even if he somehow squeaked out a win, there is no way he can go 4 years",biden,2020-03-03 12:30:07,70Ceeks,Twitter for iPhone,1234818336002887680,https://twitter.com/statuses/1234818336002887680
@BenLaBolt https://t.co/tbtAHwhiUc,,2020-03-03 12:30:07,ForestCreature3,Twitter Web App,1234818335948165121,https://twitter.com/statuses/1234818335948165121
Hence my vote... for Biden.. I want policy ...that nails Putin.. hard for the BS he has done..along with every GD OLIG..sanction the shit out of them...freeze any money that you can!! and MESS WITH THEM.. big TIME.,biden,2020-03-03 12:30:07,Michael58918973,Twitter Web App,1234818335981948929,https://twitter.com/statuses/1234818335981948929
Beto O’Rourke Endorses Joe Biden https://t.co/aUJgjBZeuf via @MotherJones,biden,2020-03-03 12:30:07,PiloteXYZ,Twitter Web Client,1234818336086728704,https://twitter.com/statuses/1234818336086728704
@BryanNehman Delighted to see how angry TrumpRadio1090 had been all morning because of Biden and the rally to stop Trump's potential punching bag. The fake Russian support for Sanders is crashing Uh? Sorry sir. Lol,"biden, sanders",2020-03-03 12:30:07,grande_tasty,Twitter for Android,1234818336787226624,https://twitter.com/statuses/1234818336787226624
Umm...not a chicken joint. Also that's Beto,,2020-03-03 12:30:07,TV_Aaron,TweetDeck,1234818336917094400,https://twitter.com/statuses/1234818336917094400
"Fuck dat~

*in my Kendrick Lamar voice",,2020-03-03 12:30:07,FrantzRunnem,Twitter for iPhone,1234818336908890113,https://twitter.com/statuses/1234818336908890113
"Elizabeth Warren calms me down more than any other candidate, period.

#IVotedForWarren but whether or not you did, or will, this thread is worth your 2 minutes. Astounding.",warren,2020-03-03 12:30:08,TheAdamSass,Twitter for iPhone,1234818338787708930,https://twitter.com/statuses/1234818338787708930
Nor why these candidates dropped  out,,2020-03-03 12:30:08,kater1960,Twitter for iPhone,1234818339001839617,https://twitter.com/statuses/1234818339001839617
"@NotNikyatu Judge John Hodgman!! (Comedy w people’s court vibe)
It’s Been a Minute w Sam Sanders
Radiolab 
My dad wrote a porno!!!!!!🔥🔥🔥👏👏👏",sanders,2020-03-03 12:30:08,chrissydid,Twitter for iPhone,1234818339236646912,https://twitter.com/statuses/1234818339236646912
"“It is time4Americans2join hands instead of pointing fingers. It is time2turn back the division&the hate&the exclusion &the bitterness,” the Minnesota senator said. “That is why today I am ending my campaign and endorsing Joe Biden for president.”
Video:
https://t.co/KAYDJscB8h",biden,2020-03-03 12:30:08,lise_latulippe,Twitter Web App,1234818340473970688,https://twitter.com/statuses/1234818340473970688
@HoustonTexans here is why Biden can't win the swing states and why he can't be Trump https://t.co/LRvEOj0uoT,biden,2020-03-03 12:30:08,theblazingtruth,Twitter for Android,1234818340260139013,https://twitter.com/statuses/1234818340260139013
"For instance, when it was announced that the controlling stake in the Leslie Wexner-owned lingerie company Victoria’s Secret would be sold to a PE firm called Sycamore Partners, only 1 media outlet — The Intercept, revealed that Bloomberg has at least $136M of his $ in that firm",bloomberg,2020-03-03 12:30:08,JNB_Capital,Twitter for iPhone,1234818341023420416,https://twitter.com/statuses/1234818341023420416
Bernie & Biden https://t.co/uiAIAPwykR,biden,2020-03-03 12:30:09,DanSlb1904,Twitter for iPhone,1234818341694369792,https://twitter.com/statuses/1234818341694369792
Its Obama with a wig,,2020-03-03 12:30:09,RD3273,Twitter for Android,1234818343649103878,https://twitter.com/statuses/1234818343649103878
@BernieSanders What Donald Trump knows very well is that we are representative republic. Which is how we defeated crooked Hillary.  And it's how we're going to beat Joe Biden after the Democrat Party screws you out of the nomination you almost certainly deserve.,"biden, sanders",2020-03-03 12:30:09,ManadnocFisher,Twitter Web App,1234818344093659137,https://twitter.com/statuses/1234818344093659137
"Amy is an *extreme* cunt, thanks everybody",,2020-03-03 12:30:09,jamesiswrong,Twitter for iPhone,1234818344068534272,https://twitter.com/statuses/1234818344068534272
Hell no!!,,2020-03-03 12:30:09,LarryWi22568131,Twitter for iPhone,1234818344295043073,https://twitter.com/statuses/1234818344295043073
"@MAGAGwen As an American do you want the same old corrupt politicians as your leader?
Politicians like Schiff, Pelosi, Schumer, Biden, Nadler who Do Nothing and make millions from payoffs? 
Or do you want a leader who is not a sellout politician who fights for America and gets things done? https://t.co/wxUCBwboQf",biden,2020-03-03 12:30:09,alex_delany1,Twitter Web App,1234818344114671617,https://twitter.com/statuses/1234818344114671617
@jazayerli Hopefully she follows her progressive side and endorses Bernie. She was my second choice but Now we just need to keep Biden from pulling away,biden,2020-03-03 12:30:09,Drunkwingduck,Twitter for iPhone,1234818345268019200,https://twitter.com/statuses/1234818345268019200
"@davidgross_man it seriously is so absurd that biden gets praised for a ""moonshot"" but bernie gets labeled as ""unrealistic"" with ""pie in the sky"" policies. gah!",biden,2020-03-03 12:30:10,sarahesoltan,TweetDeck,1234818346169794560,https://twitter.com/statuses/1234818346169794560
The Most Progressive Thing Warren Can Do Is Leave the Race https://t.co/9Gxo1rVbqv,warren,2020-03-03 12:30:10,jesuisann_,Twitter for iPad,1234818346316595200,https://twitter.com/statuses/1234818346316595200
"@andreaallennyc He’s also a bit lukewarm on student loans, which effects me personally. I think Bernie and Warren are crazy if they think they’ll forgive trillions In private debt, but I agreed with Buttigieg that capping repayment as a percentage of income is a no-brainer first step.",warren,2020-03-03 12:30:10,JoshBoeke,Twitter for iPhone,1234818346337464321,https://twitter.com/statuses/1234818346337464321
"Any Dude 2020, apparently.",,2020-03-03 12:30:10,nonsequiteuse,Twitter Web App,1234818346983579649,https://twitter.com/statuses/1234818346983579649
On The Media's Deafening Silence On Mike Bloomberg's Ties To Epstein And Other Criminals | Zero Hedge https://t.co/Er60ZmkA84,bloomberg,2020-03-03 12:30:10,wjappe,Twitter Web Client,1234818347184902146,https://twitter.com/statuses/1234818347184902146
@dusha_al Biden’s brain https://t.co/IsSuKk7pXa,biden,2020-03-03 12:30:10,V_E_R_I_T_A_S_,Twitter for iPhone,1234818347491102721,https://twitter.com/statuses/1234818347491102721
@dogandave,,2020-03-03 12:30:10,Bob_FarrellDC,Twitter for iPhone,1234818348288020481,https://twitter.com/statuses/1234818348288020481
I feel like I’m taking crazy pills!,,2020-03-03 12:30:10,tpurser12,Twitter for iPhone,1234818348417941505,https://twitter.com/statuses/1234818348417941505
Biden wins backing of former rivals Klobuchar and O'Rourke at Dallas rally - The Guardian | https://t.co/opPJkObsrs,"biden, klobuchar",2020-03-03 12:30:10,newsakazoo,Newsakazoo,1234818349068058626,https://twitter.com/statuses/1234818349068058626
"@hughhewitt You just said America loses 36,000 people a DAY in car accidents. Maybe you should give Mr. Biden a break.",biden,2020-03-03 12:30:11,Golf_Crazed,Twitter for iPhone,1234818349588271104,https://twitter.com/statuses/1234818349588271104
"👊👊👍👍💖💖🗽🗽

I think Joe Biden can beat tRump

He is the antithesis of tRump

He can reach across the aisle and build consensus 

Thank you for your support Beto! We agree with you!  

#TeamJoe #RidinWithBiden https://t.co/JCmzi7uB7d",biden,2020-03-03 12:30:10,jojoptyoga,Twitter for iPhone,1234818349315624966,https://twitter.com/statuses/1234818349315624966
"Bernie Sanders’s operation could make him unstoppable in California today—especially if it can help him capture the support of voters of color who tended to break for Clinton back in 2016.

The question now is whether it’ll work. https://t.co/62zP3o4s3S",sanders,2020-03-03 12:30:11,ABC,SocialFlow,1234818350720659456,https://twitter.com/statuses/1234818350720659456
🙏🏽🙏🏽,,2020-03-03 12:30:11,peterdaou,Twitter Web App,1234818351307853824,https://twitter.com/statuses/1234818351307853824
Biden Rally ‘Had the Feel of a Bob Dole Rally…Without the War Hero’  Supporter Says ‘He Needs to Get Some Rest’ https://t.co/5afImk1Cmo,biden,2020-03-03 12:30:11,RedState,Post Promoter Pro WP,1234818352801091584,https://twitter.com/statuses/1234818352801091584
"1/14
#10at10 Dem Primary
ALABAMA
#SuperTuesday2020 
MARCH 3
Final Projection

-no change over yesterday
-updates coming in herbs and jerks this a.m.

Biden 48.5% (30 Delegates)
Sanders 24.1 (15)
Bloomberg 14.9 (7)
Warren 9.5 (0) https://t.co/GCOiq0DAk1","warren, biden, sanders, bloomberg",2020-03-03 12:30:11,djjohnso,Twitter for iPad,1234818352796913665,https://twitter.com/statuses/1234818352796913665
"Biden can never, ever beat Trump.....DNC is just using him as a placeholder. DNC doesn't give a damn they are *using* this man who is suffering from dementia or Alzheimer's to advance their war on working families.",biden,2020-03-03 12:30:12,MoralOutrage1,Twitter Web App,1234818355137335296,https://twitter.com/statuses/1234818355137335296
"IF you’re one of the states voting TODAY, PLEASE VOTE!

Our lives depend on us nominating a candidate who can beat Trump, retain the House and retake the Senate!

THAT’S how progress will be made.

FORGET what they told you,ALL candidates ARE NOT the same!

Vote Biden 
#WeKnowJoe",biden,2020-03-03 12:30:12,PamChas2,Twitter for iPad,1234818355216949250,https://twitter.com/statuses/1234818355216949250
"👇🏾
https://t.co/M1czpZXipS",,2020-03-03 12:30:12,AntonioFrench,Twitter for iPhone,1234818357376974850,https://twitter.com/statuses/1234818357376974850
https://t.co/RBclEphaXa,,2020-03-03 12:30:12,grandpamike1,Twitter Web App,1234818357372837888,https://twitter.com/statuses/1234818357372837888
"@paulkrugman Stop using “bros” this is a ridiculous slander, you know where it came from. The Sanders movement is majority women. You know this!",sanders,2020-03-03 12:30:13,noelcamardo,Twitter for iPhone,1234818358241001473,https://twitter.com/statuses/1234818358241001473
".... you are 1 for 3 on this tweet, dude.",,2020-03-03 12:30:13,StephanieCarvin,Twitter for iPhone,1234818359176368138,https://twitter.com/statuses/1234818359176368138
"Just heard a numbnuts (Male, Educated, Working in Education, 30 Something) on TV saying he’ll vote for Bernie Sanders in MN - BECAUSE “his message has been the same since Dinosaurs walked through Earth.” Message? The. Same. No worries that it’s a terrible & destructive message.",sanders,2020-03-03 12:30:13,ChickieVurch,Twitter for iPhone,1234818359528755200,https://twitter.com/statuses/1234818359528755200
"""Welcome to Whatachicken, Senator Buttigieg!""",,2020-03-03 12:30:13,SeeTrain65,Twitter for Android,1234818360082391041,https://twitter.com/statuses/1234818360082391041
"Sanders e gli altri: se gli over 70 rubano il palco ai più giovani
https://t.co/QR2RkFxcpT https://t.co/cMyZh7CGSh",sanders,2020-03-03 12:30:13,MashableItalia,TweetDeck,1234818360162029569,https://twitter.com/statuses/1234818360162029569
It's not just that a Biden-Trump general election would have a good shot at eventuating in another Trump victory. It's that it would have a good shot at producing a whole lot more fascists.,biden,2020-03-03 12:30:13,LyleJeremyRubin,Twitter Web App,1234818360916901888,https://twitter.com/statuses/1234818360916901888
Crazy potion lady jealous of real candidates,,2020-03-03 12:30:13,e_revolutionist,Twitter for Android,1234818361734942720,https://twitter.com/statuses/1234818361734942720
This!,,2020-03-03 12:30:13,dlconfere,Twitter for iPhone,1234818362049466368,https://twitter.com/statuses/1234818362049466368
"@kayrosef You don’t get it. It’s not about Military Industrial Complex but rather Israel firsters who hate Tulsi Gabbard since her trip to Syria in 2017.
“Assad apologist” has been her real “crime”. Not criticizing Saudis in Yemen.
Those who defend “Kurds” but ignore Houthis... Check it.",gabbard,2020-03-03 12:30:14,AlexandreYazdi,Twitter for iPhone,1234818363496566787,https://twitter.com/statuses/1234818363496566787
@SunflowerSoul71 isn’t this the truth??? 👍😢,,2020-03-03 12:30:14,Dywebs,Twitter for iPhone,1234818363865604097,https://twitter.com/statuses/1234818363865604097
"This is the best ""all white men look the same""",,2020-03-03 12:30:14,spara,Twitter for Android,1234818365191049217,https://twitter.com/statuses/1234818365191049217
"Bloomberg: Κυρίως παράνομοι μετανάστες από το Αφγανιστάν, το Ιράν και το Πακιστάν οι μετακινούμενοι στα ελληνικά σύνορα - dete - https://t.co/sRDRFAn1Mu https://t.co/c0jIC846iK",bloomberg,2020-03-03 12:30:14,DeteGrPatras,DETETWEETS,1234818364859654145,https://twitter.com/statuses/1234818364859654145
If Joe Biden is the nominee I’m writing in Hunter Biden.,biden,2020-03-03 12:30:14,butleriano,Twitter for iPhone,1234818365853581313,https://twitter.com/statuses/1234818365853581313
👍👍👍👍#PresidentWarren,warren,2020-03-03 12:30:15,JohnPow04692193,Twitter for iPhone,1234818366348517377,https://twitter.com/statuses/1234818366348517377
@QuancyClayborne Please look at Sac. Young people voted for Biden!!,biden,2020-03-03 12:30:15,FitchGm,Twitter for iPhone,1234818367539875840,https://twitter.com/statuses/1234818367539875840
@dpakman Sure hope #Bernie does well. I lost sleep last night worrying about the conservatives rallying behind Biden.,biden,2020-03-03 12:30:15,MrBishop4597,Twitter for iPhone,1234818368835903489,https://twitter.com/statuses/1234818368835903489
"@CassandraRules The curious thing to me is I don’t think it helps Biden with the group he needs to court. In fact, I think a Beto endorsement hurts.",biden,2020-03-03 12:30:15,McgrawDarcy,Twitter Web App,1234818370337411073,https://twitter.com/statuses/1234818370337411073
"Uh, they are not afraid Bernie can't win. They're afraid he will win. Tom Daschle Howard Dean are corporate lobbyists Rahm Emanuel is a spokesman for a private equity firm. They know Biden or Trump will leave them be.",biden,2020-03-03 12:30:16,samhaselby,Twitter Web Client,1234818370572292097,https://twitter.com/statuses/1234818370572292097
Flood Warning for Butler and Warren County in KY. #kywx,warren,2020-03-03 12:30:16,sokyweather,ReadyWarn,1234818371570397189,https://twitter.com/statuses/1234818371570397189
"OK, I BELIEVE YOU!

https://t.co/bIBRfrg5Uv",,2020-03-03 12:30:16,caitorade,Twitter Web App,1234818371704836096,https://twitter.com/statuses/1234818371704836096
What a nice comment.,,2020-03-03 12:30:16,TemoGarza3,Twitter for iPhone,1234818372602335232,https://twitter.com/statuses/1234818372602335232
"Elizabeth Bertram scored 19 points and Eve Jackson had a couple of critical steals as Barren County beat Warren East, 59-55, in the Girls' Fourth Region Tournament. Check out a gallery and recap brought to you by Don Franklin Auto Glasgow.
 https://t.co/ndUCBDy4zi https://t.co/U3ZrhzgQ4g",warren,2020-03-03 12:30:16,1047thescore,SoCast Digital,1234818371490848768,https://twitter.com/statuses/1234818371490848768
"It’s on my soul so I’m just going to say it: I’ve never been able to get over Bernie Sanders saying in 2016 that we’re gonna break up the banks, reshape health sector and have free college—all things I want—but then saying reparations wasn’t realistic. I peeped the jig then.",sanders,2020-03-03 12:30:17,FabionSays,Twitter for iPhone,1234818375458656256,https://twitter.com/statuses/1234818375458656256
"@TuckersCokeDen Yet they're so brainwashed and deballed that they'll still vote for Biden, ""because trump is racist n shit""",biden,2020-03-03 12:30:17,EVaulot,Twitter for Android,1234818375949393922,https://twitter.com/statuses/1234818375949393922
"I don't know why people are afraid to vote for her. She could wipe the floor with Trump. But first you gotta beat Trump & Co., who don't play fair. She could do it, I know she could, but people are afraid to take that chance. You gotta get out and vote in HUGE numbers. You can't",,2020-03-03 12:30:17,MJSodone,Twitter for Android,1234818377111293953,https://twitter.com/statuses/1234818377111293953
@Reuters Bloomberg boycotts every event involving us lowly citizens!  We are bought and paid for!,bloomberg,2020-03-03 12:30:17,Kc4jktWillie,Twitter Web App,1234818377723580418,https://twitter.com/statuses/1234818377723580418
#amytowarren,warren,2020-03-03 12:30:17,LetaHong,Twitter for iPhone,1234818377702690816,https://twitter.com/statuses/1234818377702690816
https://t.co/GDr7qBYL7K,,2020-03-03 12:30:17,IngwardGold,Twitter for Android,1234818378235338752,https://twitter.com/statuses/1234818378235338752
@Acosta So ...I’m not worried about him but somebody really needs to examine joe Biden’s mental capacity I think it’s lacking ....a lot,biden,2020-03-03 12:30:17,schimpffj,Twitter for iPhone,1234818378650525697,https://twitter.com/statuses/1234818378650525697
@WeatherOwen Idk why people are celebrating Biden is boring and will lose,biden,2020-03-03 12:30:17,USPatriot_94,Twitter for iPhone,1234818378650595329,https://twitter.com/statuses/1234818378650595329
She's not willing.,,2020-03-03 12:30:17,GanasonGary,Twitter Web App,1234818378625429504,https://twitter.com/statuses/1234818378625429504
1 big thing: Sanders crowds see a Trump of their own https://t.co/PFTwvGKMCf #axiosam,sanders,2020-03-03 12:30:17,dm0720,Twitter Web Client,1234818378709245952,https://twitter.com/statuses/1234818378709245952
They just called Whataburger a chicken joint.  More reason to never trust the idiot media,,2020-03-03 12:30:18,Mobius22_,Twitter for iPhone,1234818379288137728,https://twitter.com/statuses/1234818379288137728
"@3_Hogan No sanders has never fought for civil rights. Y’all use a fake pic from 1962 to claim he was greater than MLK.
We know Joe and we love him. You can trash him all you want - it just strengthens our resolve to get him in the WH.",sanders,2020-03-03 12:30:18,MonaAllTheWay,Twitter Web App,1234818379757780992,https://twitter.com/statuses/1234818379757780992
Am I wasting my vote if I vote for #warren? #supertuesday,"warren, #warren",2020-03-03 12:30:18,FinePrint_,Twitter for iPhone,1234818379963338754,https://twitter.com/statuses/1234818379963338754
"Folks should read this.  And Elizabeth Warren should have a cabinet post, at least.",warren,2020-03-03 12:30:18,THATadamsmith,Twitter for iPhone,1234818380542046209,https://twitter.com/statuses/1234818380542046209
if this primary were somehow time warped to 2005/2006 someone would have made a side-scrolling flash game where amy klobuchar throws staplers at her interns. what could have been......,klobuchar,2020-03-03 12:30:18,cal50,Twitter for Android,1234818382471614464,https://twitter.com/statuses/1234818382471614464
"@Verdolagaz If Warren were a woman she would have this locked up. She has the policies, she CARES. Warren is smart, calmer and younger.",warren,2020-03-03 12:30:19,Sarahjanecares,Twitter Web App,1234818383302053893,https://twitter.com/statuses/1234818383302053893
@atDavidHoffman Biden/Bernie,biden,2020-03-03 12:30:19,kaykay78393891,Twitter for iPhone,1234818384161841152,https://twitter.com/statuses/1234818384161841152
@guypbenson Bloomberg,bloomberg,2020-03-03 12:30:19,thethriftygene,Twitter for iPhone,1234818384136736768,https://twitter.com/statuses/1234818384136736768
Michael Bloomberg Called Out For Hypocrisy On Gun Control At Town Hall Event (VIDEO) https://t.co/k4jz6IEvsg via @gatewaypundit,bloomberg,2020-03-03 12:30:19,Sclark4273,Twitter for iPhone,1234818384249937921,https://twitter.com/statuses/1234818384249937921
"Just When you thought The dnc couldn’t get any worse, Bloomberg has ties with Epstein, child trafficker and pedofile.",bloomberg,2020-03-03 12:30:19,devinedianakin,Twitter for iPhone,1234818384304406539,https://twitter.com/statuses/1234818384304406539
"Besides Warren...

And many experts now agree.

Trump, Biden and SANDERS are all OLD WHITE MEN.

🤔","warren, biden, sanders",2020-03-03 12:30:19,SilenceDOGood47,Twitter for Android,1234818384941830144,https://twitter.com/statuses/1234818384941830144
#DemocraticPrimary #SuperTuesday,,2020-03-03 12:30:19,mhy2002,Twitter for iPhone,1234818386569420801,https://twitter.com/statuses/1234818386569420801
Biden’s first order of business will be civil war. He will not survive. Sorry dirtbag but AMERICA IS KEEPING HER GUNS ... Bang Bang Bang🇺🇸,biden,2020-03-03 12:30:20,rangerider97,Twitter for iPhone,1234818387873869824,https://twitter.com/statuses/1234818387873869824
call me dramatic but if you vote for warren today you’re voting for biden and you know it. and i’m blaming you when trump wins the genera,"warren, biden",2020-03-03 12:30:20,communoid,Twitter for iPhone,1234818387932598273,https://twitter.com/statuses/1234818387932598273
"A great quote from Bernie Sanders.

https://t.co/3QnukT0GcS",sanders,2020-03-03 12:30:20,chrisvt,Twitter Web App,1234818387945099265,https://twitter.com/statuses/1234818387945099265
"@osfa_11 El tema no es si Sanders tendría alguna posibilidad frente a Trump.
El tema es si Sanders tiene alguna posibilidad frente al partido demócrata.",sanders,2020-03-03 12:30:20,flechagob,Twitter for Android,1234818389085958145,https://twitter.com/statuses/1234818389085958145
@VABVOX “Lock her up” is a Trump campaign promise. He is that obsessive. Senator Johnson is pursuing Hunter Biden & Ukraine in the same obsessive Trump spirit.,biden,2020-03-03 12:30:20,askCharlie_com,Twitter for iPad,1234818389303951360,https://twitter.com/statuses/1234818389303951360
Puts a whole new twist to “Feels the Bern”,,2020-03-03 12:30:20,GOP_MagaMan,Twitter for iPad,1234818389639561219,https://twitter.com/statuses/1234818389639561219
